Trajectories
100
,,XZY:LASI,,,XZY:LPSI,,,XZY:RPSI,,,XZY:RASI,,,XZY:RHIP,,,XZY:RKNE,,,XZY:RKNE2,,,XZY:RTIB,,,XZY:RANK,,,XZY:RANK2,,,XZY:RHEEL,,,XZY:RTOE,,,XZY:LHIP,,,XZY:LKNE,,,XZY:LKNE2,,,XZY:LTIB,,,XZY:LANK,,,XZY:LANK2,,,XZY:LHEEL,,,XZY:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,226.144,346.707,991.87,291.456,184.351,1057.02,399.626,183.377,1059.5,485.978,332.628,1006.43,519.678,275.606,922.067,518.815,249.46,515.429,408.677,253.61,498.981,512.477,278.648,414.707,541.522,183.913,129.143,435.284,217.793,132.666,481.005,126.335,88.8772,507.229,353.595,91.269,184.683,275.112,907.801,211.355,241.628,520.404,320.495,241.35,502.274,220.077,260.454,414.628,196.182,171.175,128.627,302.73,209.421,132.466,261.221,112.17,95.4713,226.525,339.325,90.8771
2,0,226.133,346.746,991.872,291.492,184.425,1057.03,399.634,183.435,1059.5,485.967,332.686,1006.43,519.715,275.681,922.072,518.844,249.492,515.423,408.653,253.658,498.968,512.461,278.679,414.678,541.523,183.926,129.141,435.306,217.78,132.659,480.996,126.351,88.8886,507.222,353.582,91.2818,184.685,275.129,907.8,211.371,241.621,520.399,320.522,241.381,502.278,220.077,260.448,414.643,196.185,171.166,128.644,302.73,209.421,132.466,261.212,112.165,95.457,226.522,339.31,90.8907
3,0,226.174,346.824,991.864,291.508,184.456,1057.03,399.63,183.49,1059.49,485.993,332.729,1006.42,519.708,275.7,922.08,518.805,249.525,515.406,408.673,253.646,498.964,512.472,278.687,414.695,541.523,183.926,129.141,435.284,217.793,132.666,481.005,126.346,88.8727,507.217,353.587,91.2696,184.699,275.178,907.803,211.336,241.599,520.423,320.522,241.381,502.278,220.064,260.467,414.607,196.201,171.16,128.625,302.73,209.421,132.466,261.236,112.182,95.4675,226.506,339.322,90.8901
4,0,226.189,346.883,991.849,291.508,184.512,1057.02,399.665,183.534,1059.5,486.001,332.775,1006.4,519.694,275.746,922.074,518.842,249.51,515.421,408.691,253.706,498.985,512.487,278.722,414.668,541.522,183.913,129.143,435.284,217.793,132.666,480.975,126.33,88.8603,507.235,353.602,91.261,184.711,275.236,907.797,211.378,241.651,520.397,320.522,241.381,502.278,220.061,260.478,414.633,196.201,171.16,128.625,302.73,209.421,132.466,261.195,112.163,95.471,226.501,339.319,90.8788
5,0,226.227,346.983,991.85,291.486,184.572,1057.06,399.662,183.576,1059.5,486.025,332.816,1006.39,519.687,275.778,922.071,518.861,249.54,515.425,408.729,253.661,498.99,512.49,278.71,414.653,541.526,183.925,129.141,435.319,217.798,132.632,481.017,126.33,88.8658,507.227,353.586,91.2624,184.725,275.271,907.8,211.362,241.641,520.416,320.551,241.412,502.278,220.079,260.49,414.61,196.197,171.161,128.618,302.738,209.4,132.442,261.247,112.165,95.4571,226.534,339.311,90.8697
6,0,226.255,347.054,991.83,291.515,184.631,1057.04,399.655,183.635,1059.5,486.032,332.882,1006.36,519.711,275.811,922.076,518.858,249.546,515.404,408.748,253.585,498.994,512.489,278.707,414.654,541.527,183.91,129.144,435.305,217.789,132.652,481.009,126.333,88.843,507.241,353.577,91.2633,184.74,275.341,907.806,211.361,241.677,520.413,320.555,241.396,502.249,220.103,260.487,414.601,196.185,171.186,128.637,302.728,209.42,132.46,261.253,112.14,95.4646,226.529,339.312,90.8635
7,0,226.279,347.116,991.833,291.511,184.696,1057.06,399.665,183.681,1059.51,486.071,332.909,1006.38,519.736,275.844,922.08,518.859,249.544,515.404,408.774,253.615,499.002,512.47,278.695,414.651,541.529,183.908,129.144,435.261,217.773,132.613,481.029,126.302,88.8518,507.237,353.578,91.2701,184.721,275.391,907.807,211.356,241.674,520.415,320.584,241.428,502.25,220.091,260.515,414.603,196.217,171.169,128.622,302.736,209.399,132.436,261.287,112.118,95.4704,226.522,339.287,90.8775
8,0,226.316,347.2,991.797,291.513,184.753,1057.05,399.661,183.737,1059.5,486.066,332.939,1006.36,519.722,275.873,922.032,518.866,249.539,515.396,408.764,253.655,498.958,512.493,278.716,414.646,541.531,183.906,129.144,435.294,217.779,132.622,481.012,126.312,88.8453,507.24,353.578,91.2695,184.739,275.458,907.812,211.378,241.702,520.408,320.585,241.427,502.248,220.128,260.541,414.576,196.208,171.167,128.646,302.735,209.399,132.433,261.29,112.117,95.4708,226.535,339.304,90.8839
9,0,226.334,347.269,991.807,291.546,184.828,1057.03,399.647,183.777,1059.48,486.093,332.978,1006.35,519.747,275.905,922.037,518.818,249.579,515.354,408.772,253.646,498.986,512.489,278.72,414.63,541.533,183.905,129.144,435.318,217.815,132.62,481.011,126.312,88.8365,507.247,353.573,91.2814,184.722,275.512,907.81,211.374,241.7,520.41,320.585,241.444,502.271,220.134,260.546,414.572,196.191,171.161,128.658,302.733,209.398,132.431,261.316,112.103,95.4771,226.537,339.292,90.8833
