Trajectories
100
,,XZY:LASI,,,XZY:LPSI,,,XZY:RPSI,,,XZY:RASI,,,XZY:RHIP,,,XZY:RKNE,,,XZY:RKNE2,,,XZY:RTIB,,,XZY:RANK,,,XZY:RANK2,,,XZY:RHEEL,,,XZY:RTOE,,,XZY:LHIP,,,XZY:LKNE,,,XZY:LKNE2,,,XZY:LTIB,,,XZY:LANK,,,XZY:LANK2,,,XZY:LHEEL,,,XZY:LTOE,,,Wand:TFXN,,,Wand:TFORI,,,Wand:TFXP,,,Wand:TFYMid,,,Wand:TFYP,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.7964,4.2516,53.0537,6.19605,4.46389,52.8147,166.63,5.45392,52.7481,6.24996,125.436,52.6417,5.44971,245.611,52.676
2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.7871,4.25608,53.0502,6.13964,4.83806,53.1755,166.605,5.43616,52.7617,6.25418,125.451,52.6496,5.4248,245.621,52.6785
3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.7835,4.26912,53.0466,6.13136,4.83401,53.1782,166.62,5.43427,52.7201,6.26946,125.44,52.6596,5.4468,245.63,52.6624
4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.7842,4.27351,53.0341,6.12931,4.82419,53.18,166.63,5.45336,52.7236,6.24196,125.449,52.6513,5.45022,245.619,52.6749
5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.7222,4.27892,53.0177,6.24141,4.50915,52.7967,166.665,5.4531,52.7339,6.27857,125.45,52.6564,5.43952,245.627,52.6731
6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.6529,4.29534,52.9849,6.2773,4.52902,52.7948,166.705,5.48643,52.7244,6.30053,125.453,52.6299,5.46654,245.624,52.6669
7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.5804,4.31919,52.9403,6.33468,4.53864,52.7756,166.746,5.49848,52.7053,6.32989,125.451,52.6454,5.50369,245.636,52.6565
8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.5243,4.32821,52.9243,6.40393,4.92413,53.0494,166.797,5.55484,52.7193,6.32335,125.449,52.6386,5.51656,245.641,52.6504
9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.4625,4.34589,52.8946,6.40861,4.58123,52.7652,166.826,5.56852,52.7008,6.36175,125.452,52.6223,5.49616,245.657,52.6491
10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.4146,4.35554,52.8733,6.48729,4.96644,52.9989,166.845,5.56983,52.7152,6.38839,125.486,52.6193,5.5405,245.657,52.6386
11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.3428,4.38291,52.8224,6.49829,4.63539,52.7312,166.892,5.59409,52.7153,6.38726,125.474,52.6278,5.51867,245.661,52.6401
12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.2809,4.41174,52.8264,6.6066,5.01787,52.9206,166.907,5.60054,52.6712,6.3897,125.467,52.6089,5.53444,245.657,52.6339
13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.2675,4.39912,52.8026,6.55507,4.66297,52.7228,166.955,5.66329,52.6929,6.42493,125.485,52.5998,5.56441,245.662,52.6276
14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.2058,4.43638,52.7612,6.60299,4.70217,52.7083,166.986,5.64639,52.6922,6.4353,125.49,52.6052,5.57624,245.675,52.6206
15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.2084,4.43527,52.7603,6.57568,4.70241,52.7282,166.987,5.67375,52.6717,6.4259,125.473,52.6127,5.56125,245.664,52.6283
16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.2241,4.41366,52.7815,6.73133,5.05286,52.8711,166.977,5.65853,52.6816,6.43081,125.481,52.5995,5.56641,245.671,52.6133
17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.231,4.41017,52.7821,6.70876,5.03618,52.8855,166.992,5.68152,52.6805,6.40433,125.482,52.6261,5.55298,245.678,52.6248
18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.2218,4.41569,52.7774,6.6892,5.05323,52.8824,166.982,5.65699,52.7024,6.45142,125.49,52.6036,5.57118,245.679,52.6282
19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.2087,4.42642,52.7634,6.58019,4.70137,52.7201,166.974,5.64514,52.67,6.46308,125.485,52.6083,5.58562,245.677,52.6183
20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.2217,4.41685,52.7772,6.58068,4.6932,52.7114,166.984,5.66739,52.6935,6.42914,125.46,52.6093,5.557,245.662,52.6315
21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.2121,4.43316,52.7639,6.59109,4.6947,52.7074,167.002,5.68521,52.686,6.40703,125.461,52.6151,5.57668,245.677,52.6202
22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.2091,4.42394,52.7657,6.59285,4.71047,52.7133,166.979,5.65994,52.6614,6.47005,125.483,52.6013,5.56658,245.673,52.636
23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.2278,4.41081,52.7819,6.59799,4.69012,52.7093,167.001,5.68292,52.6748,6.42101,125.484,52.6082,5.56521,245.664,52.6242
24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.2238,4.4162,52.7713,6.59994,4.70026,52.7201,167.002,5.69053,52.6693,6.45548,125.481,52.609,5.55957,245.663,52.6302
25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.2087,4.42642,52.7634,6.58581,4.69328,52.7209,167.001,5.68121,52.6863,6.40855,125.462,52.6179,5.56592,245.669,52.6236
26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.2104,4.42393,52.7651,6.57984,4.69169,52.7221,166.97,5.64845,52.6823,6.44468,125.483,52.6079,5.5811,245.674,52.6253
