Trajectories
100
,,XZY:LASI,,,XZY:LPSI,,,XZY:RPSI,,,XZY:RASI,,,XZY:RHIP,,,XZY:RKNE,,,XZY:RKNE2,,,XZY:RTIB,,,XZY:RANK,,,XZY:RANK2,,,XZY:RHEEL,,,XZY:RTOE,,,XZY:LHIP,,,XZY:LKNE,,,XZY:LKNE2,,,XZY:LTIB,,,XZY:LANK,,,XZY:LANK2,,,XZY:LHEEL,,,XZY:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,230.843,313.081,991.217,293.027,150.249,1057.85,401.088,146.66,1060.8,491.086,292.759,1007.91,523.636,234.472,922.666,517.818,201.336,515.809,407.346,207.322,500.499,511.013,228.066,414.292,533.751,124.906,130.396,428.784,163.391,134.387,470.436,70.1328,90.4878,507.122,295.963,92.1416,189.005,241.314,908.335,215.777,207.661,520.618,325.147,207.504,502.514,224.521,227.104,415.148,201.177,139.134,128.679,307.572,177.806,132.252,266.386,80.2521,95.4276,230.543,307.657,90.6109
2,0,230.849,313.153,991.204,293.044,150.28,1057.85,401.085,146.701,1060.8,491.092,292.802,1007.91,523.62,234.542,922.674,517.808,201.344,515.784,407.355,207.363,500.5,510.971,228.073,414.281,533.751,124.906,130.396,428.771,163.378,134.411,470.447,70.1335,90.4775,507.128,295.969,92.1525,189.015,241.344,908.343,215.75,207.668,520.64,325.103,207.534,502.5,224.521,227.104,415.148,201.177,139.134,128.679,307.572,177.806,132.252,266.379,80.247,95.4436,230.543,307.657,90.6109
3,0,230.806,313.161,991.202,293.054,150.338,1057.87,401.088,146.774,1060.81,491.055,292.894,1007.9,523.604,234.582,922.651,517.805,201.362,515.781,407.346,207.322,500.499,510.985,228.096,414.284,533.751,124.906,130.396,428.8,163.367,134.384,470.465,70.146,90.4726,507.135,295.978,92.1274,189.024,241.394,908.31,215.763,207.691,520.622,325.103,207.534,502.5,224.523,227.119,415.147,201.191,139.147,128.671,307.572,177.806,132.252,266.378,80.2376,95.4464,230.537,307.649,90.5967
4,0,230.802,313.212,991.203,293.028,150.365,1057.86,401.059,146.802,1060.81,491.074,292.934,1007.91,523.586,234.646,922.643,517.791,201.409,515.771,407.309,207.387,500.527,510.987,228.116,414.269,533.75,124.897,130.414,428.784,163.391,134.387,470.436,70.1328,90.4878,507.132,295.972,92.1403,189.004,241.443,908.312,215.752,207.684,520.639,325.103,207.534,502.5,224.507,227.132,415.151,201.189,139.127,128.661,307.552,177.793,132.249,266.381,80.2365,95.4438,230.528,307.665,90.6144
5,0,230.826,313.285,991.163,293.055,150.428,1057.89,401.051,146.872,1060.81,491.084,292.991,1007.91,523.579,234.676,922.641,517.79,201.424,515.77,407.316,207.313,500.541,510.983,228.127,414.269,533.772,124.901,130.417,428.787,163.4,134.404,470.45,70.1311,90.4759,507.119,295.969,92.1528,189.02,241.489,908.301,215.764,207.672,520.636,325.104,207.534,502.498,224.539,227.154,415.138,201.159,139.157,128.687,307.581,177.773,132.25,266.372,80.2448,95.4516,230.558,307.671,90.5924
6,0,230.796,313.319,991.154,293.056,150.485,1057.88,401.03,146.918,1060.83,491.078,293.043,1007.91,523.59,234.732,922.623,517.791,201.422,515.771,407.389,207.291,500.547,510.973,228.137,414.293,533.754,124.914,130.393,428.79,163.42,134.397,470.443,70.1269,90.4851,507.138,295.988,92.1576,189.031,241.525,908.292,215.757,207.698,520.625,325.131,207.565,502.5,224.547,227.16,415.133,201.192,139.16,128.682,307.57,177.802,132.247,266.391,80.2436,95.4406,230.552,307.651,90.6078
7,0,230.753,313.366,991.149,293.05,150.534,1057.9,400.997,147,1060.81,491.059,293.102,1007.9,523.585,234.789,922.636,517.787,201.421,515.783,407.405,207.26,500.559,510.93,228.141,414.284,533.764,124.902,130.439,428.758,163.402,134.398,470.446,70.1243,90.4837,507.142,295.987,92.1262,189.055,241.594,908.261,215.759,207.691,520.625,325.132,207.565,502.498,224.543,227.158,415.117,201.18,139.153,128.695,307.539,177.827,132.242,266.411,80.2123,95.4406,230.557,307.651,90.582
8,0,230.754,313.427,991.139,293.06,150.604,1057.89,400.996,147.06,1060.84,491.094,293.169,1007.91,523.557,234.855,922.611,517.811,201.451,515.789,407.451,207.237,500.53,510.969,228.145,414.295,533.757,124.91,130.393,428.732,163.42,134.401,470.44,70.1266,90.4967,507.128,295.963,92.1418,189.07,241.643,908.249,215.751,207.735,520.657,325.133,207.565,502.497,224.556,227.201,415.111,201.16,139.188,128.7,307.569,177.801,132.24,266.378,80.2568,95.4246,230.58,307.652,90.5537
9,0,230.755,313.504,991.124,293.052,150.652,1057.91,401.015,147.132,1060.85,491.075,293.229,1007.94,523.582,234.899,922.641,517.812,201.449,515.79,407.473,207.168,500.602,510.943,228.157,414.29,533.758,124.899,130.411,428.756,163.454,134.392,470.443,70.1241,90.4957,507.145,295.988,92.1262,189.049,241.696,908.256,215.709,207.754,520.68,325.159,207.613,502.525,224.563,227.221,415.108,201.175,139.192,128.7,307.569,177.8,132.237,266.388,80.2577,95.4297,230.53,307.663,90.5954
