Trajectories
100
,,XZY:LASI,,,XZY:LPSI,,,XZY:RPSI,,,XZY:RASI,,,XZY:RHIP,,,XZY:RKNE,,,XZY:RKNE2,,,XZY:RTIB,,,XZY:RANK,,,XZY:RANK2,,,XZY:RHEEL,,,XZY:RTOE,,,XZY:LHIP,,,XZY:LKNE,,,XZY:LKNE2,,,XZY:LTIB,,,XZY:LANK,,,XZY:LANK2,,,XZY:LHEEL,,,XZY:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,271.665,326.765,995.072,334.01,160.804,1055.24,442.177,157.391,1057.49,531.559,304.636,1007.15,564.768,248.621,921.4,550.004,221.867,514.113,439.808,226.966,502.383,540.678,250.125,412.767,554.935,148.23,129.427,451.624,191.946,134.213,485.912,96.1171,90.2331,537.31,320.652,92.9402,228.167,258.134,908.497,261.364,227.94,519.753,371.408,226.784,504.002,271.802,247.17,414.399,255.081,157.727,128.318,360.274,200.122,132.794,322.621,101.331,95.3638,280.081,327.066,90.528
2,0,271.689,326.824,995.057,334.026,160.877,1055.24,442.205,157.46,1057.48,531.594,304.697,1007.14,564.789,248.652,921.403,549.994,221.876,514.089,439.824,226.996,502.401,540.674,250.132,412.75,554.935,148.23,129.427,451.651,191.935,134.252,485.886,96.1046,90.2425,537.315,320.647,92.9522,228.148,258.171,908.484,261.375,227.947,519.736,371.408,226.784,504.002,271.804,247.186,414.398,255.081,157.727,128.318,360.275,200.112,132.816,322.629,101.342,95.3716,280.072,327.065,90.5506
3,0,271.682,326.862,995.079,334.032,160.92,1055.24,442.24,157.502,1057.49,531.62,304.742,1007.16,564.802,248.734,921.406,550.02,221.891,514.096,439.803,227.009,502.405,540.716,250.126,412.76,554.943,148.23,129.419,451.626,191.938,134.233,487.558,96.9711,89.6493,537.315,320.647,92.9522,228.152,258.202,908.507,261.402,227.978,519.727,371.435,226.815,504.005,271.804,247.181,414.414,255.081,157.727,128.318,360.308,200.158,132.799,322.625,101.336,95.3856,280.07,327.074,90.5454
4,0,271.702,326.932,995.076,334.036,160.978,1055.24,442.236,157.557,1057.48,531.644,304.78,1007.15,564.816,248.783,921.418,550.027,221.9,514.118,439.801,227.015,502.387,540.717,250.135,412.776,554.949,148.208,129.453,451.649,191.943,134.231,487.564,96.982,89.6197,537.32,320.641,92.941,228.167,258.278,908.499,261.374,227.979,519.75,371.432,226.831,504.031,271.793,247.178,414.417,255.062,157.719,128.325,360.274,200.122,132.794,322.62,101.325,95.3618,280.063,327.049,90.5361
5,0,271.727,326.987,995.065,334.058,161.049,1055.22,442.265,157.597,1057.46,531.679,304.824,1007.17,564.839,248.812,921.409,550.018,221.906,514.094,439.848,227.049,502.365,540.698,250.14,412.731,554.952,148.219,129.45,451.652,191.948,134.229,487.599,96.9806,89.6213,537.325,320.646,92.9439,228.209,258.309,908.482,261.366,228.011,519.768,371.452,226.88,503.998,271.813,247.215,414.412,255.064,157.724,128.329,360.286,200.135,132.818,322.59,101.347,95.3477,280.092,327.065,90.5452
6,0,271.704,327.019,995.054,334.089,161.09,1055.21,442.261,157.651,1057.46,531.678,304.888,1007.15,564.871,248.879,921.396,550.022,221.92,514.081,439.832,227.055,502.372,540.707,250.176,412.748,554.939,148.23,129.443,451.64,191.976,134.231,487.655,97.0141,89.6048,537.31,320.656,92.9483,228.225,258.373,908.471,261.364,228.025,519.768,371.455,226.88,503.994,271.802,247.233,414.412,255.065,157.728,128.332,360.282,200.135,132.819,322.572,101.365,95.322,280.112,327.056,90.5173
7,0,271.746,327.083,995.044,334.081,161.134,1055.21,442.257,157.705,1057.45,531.701,304.897,1007.16,564.899,248.903,921.416,550.021,221.935,514.079,439.853,227.076,502.35,540.71,250.189,412.735,554.94,148.214,129.446,451.647,191.93,134.22,487.685,97.0201,89.6072,537.316,320.651,92.9358,228.206,258.405,908.471,261.397,228.042,519.756,371.487,226.894,503.966,271.84,247.275,414.386,255.074,157.75,128.303,360.278,200.135,132.82,322.537,101.378,95.33,280.043,327.044,90.5361
8,0,271.733,327.144,995.031,334.085,161.19,1055.2,442.282,157.731,1057.44,531.733,304.956,1007.16,564.937,248.953,921.405,550.009,221.989,514.089,439.825,227.109,502.339,540.707,250.202,412.734,554.923,148.228,129.423,451.606,191.939,134.206,487.745,97.0468,89.5918,537.33,320.639,92.9547,228.251,258.464,908.455,261.405,228.052,519.753,371.481,226.911,503.929,271.841,247.278,414.386,255.076,157.755,128.305,360.259,200.124,132.796,322.514,101.39,95.3175,280.093,327.058,90.5274
9,0,271.757,327.191,995.02,334.116,161.231,1055.19,442.323,157.764,1057.46,531.752,304.983,1007.18,564.969,248.982,921.432,550.044,221.964,514.084,439.839,227.152,502.348,540.749,250.252,412.727,554.944,148.224,129.444,451.635,191.966,134.202,487.758,97.0546,89.6082,537.327,320.66,92.9264,228.266,258.512,908.444,261.402,228.081,519.739,371.511,226.942,503.927,271.856,247.289,414.373,255.087,157.752,128.332,360.256,200.113,132.82,322.495,101.408,95.2975,280.097,327.048,90.5181
