Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
819,0,0.116272,-41.7422,-42.504,-631.719,29640.6,44774,9.34906,270.876,253.079,0,0,0,0,0,0,0,600,1020,0
819,1,0.144653,-41.7353,-42.6052,-632.849,29700.8,44803.5,-0.750367,270.796,253.068,0,0,0,0,0,0,0,600,1020,0
819,2,0.0537109,-41.8784,-43.1127,-634.409,29817,44922.3,-7.05702,270.81,253,0,0,0,0,0,0,0,600,1020,0
819,3,0.0790405,-42.1853,-43.5946,-633.211,29852.8,44901.7,20.0892,270.911,252.855,0,0,0,0,0,0,0,600,1020,0
819,4,0.111389,-42.1163,-44.1017,-632.483,29861.2,44881.2,7.54477,270.96,252.787,0,0,0,0,0,0,0,600,1020,0
819,5,0.0946045,-42.2838,-44.3909,-632.758,29933.6,45117,2.88464,271.302,252.693,0,0,0,0,0,0,0,600,1020,0
819,6,0.117798,-41.955,-44.7741,-634.117,29892.8,45198.5,-18.055,271.278,252.859,0,0,0,0,0,0,0,600,1020,0
819,7,0.0964355,-41.5913,-45.1953,-635.426,29973.4,45147.8,7.04443,271.051,252.829,0,0,0,0,0,0,0,600,1020,0
819,8,0.10437,-41.6187,-45.4282,-634.685,29969.8,45134.5,38.2965,271.113,252.78,0,0,0,0,0,0,0,600,1020,0
819,9,0.115356,-41.7317,-45.9309,-634.752,29894,45177.6,0.585087,271.174,252.904,0,0,0,0,0,0,0,600,1020,0
