Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
871,0,0.11322,-39.0582,-22.0716,-641.442,14427.8,53433.1,2743.29,283.302,277.507,0,0,0,0,0,0,0,600,1020,0
871,1,0.0973511,-39.0205,-22.4686,-641.563,14213.5,53419.4,2755.78,283.264,277.846,0,0,0,0,0,0,0,600,1020,0
871,2,0.108643,-39.2902,-22.8152,-640.802,14003,53564.7,2743.38,283.59,278.148,0,0,0,0,0,0,0,600,1020,0
871,3,0.132446,-39.1789,-22.7736,-641.665,14065.1,53543.3,2714.09,283.444,278.08,0,0,0,0,0,0,0,600,1020,0
871,4,0.140076,-39.0887,-22.7739,-642.281,14193.1,53511.7,2716.49,283.315,277.902,0,0,0,0,0,0,0,600,1020,0
871,5,0.0958252,-39.1367,-23.0676,-642.017,13963.5,53713.2,2772.97,283.663,278.251,0,0,0,0,0,0,0,600,1020,0
871,6,0.112305,-38.995,-23.162,-642.744,13820.2,53762.6,2732.67,283.645,278.498,0,0,0,0,0,0,0,600,1020,0
871,7,0.0924683,-38.7011,-23.4811,-643.84,13888.5,53581.2,2690.27,283.221,278.429,0,0,0,0,0,0,0,600,1020,0
871,8,0.106201,-38.4174,-23.7082,-642.573,13682,53612.4,2665.97,283.434,278.707,0,0,0,0,0,0,0,600,1020,0
871,9,0.112915,-38.5783,-23.8905,-642.943,13752.1,53653.4,2684.78,283.45,278.611,0,0,0,0,0,0,0,600,1020,0
872,0,0.108643,-38.6233,-24.1837,-644.148,13594.3,53599.1,2708.83,283.209,278.896,0,0,0,0,0,0,0,600,1020,0
872,1,0.09552,-38.6078,-24.5187,-643.141,13373.9,53604.5,2623.35,283.348,279.205,0,0,0,0,0,0,0,600,1020,0
872,2,0.130615,-38.6464,-24.6268,-642.721,13232.2,53703.4,2604.8,283.556,279.412,0,0,0,0,0,0,0,600,1020,0
872,3,0.114441,-38.5218,-24.665,-643.651,13273.2,53798.1,2579.99,283.583,279.378,0,0,0,0,0,0,0,600,1020,0
872,4,0.10376,-38.5523,-25.0833,-643.497,13248.4,53790.1,2558.25,283.59,279.412,0,0,0,0,0,0,0,600,1020,0
872,5,0.127563,-38.2773,-25.6925,-643.949,13155.9,53694,2580.1,283.382,279.57,0,0,0,0,0,0,0,600,1020,0
872,6,0.0976563,-38.2723,-25.7325,-645.712,13111.2,53616.8,2606.05,283.035,279.695,0,0,0,0,0,0,0,600,1020,0
872,7,0.0909424,-38.1268,-25.9835,-644.917,13075.7,53576.1,2630.05,283.074,279.725,0,0,0,0,0,0,0,600,1020,0
872,8,0.115662,-38.0478,-26.6238,-644.508,13137.6,53496.7,2632.62,283.004,279.616,0,0,0,0,0,0,0,600,1020,0
872,9,0.0933838,-38.1877,-26.7485,-644.711,13158.2,53490.1,2513.82,282.967,279.591,0,0,0,0,0,0,0,600,1020,0
873,0,0.127258,-38.1165,-26.8779,-645.083,12894,53590.3,2461.53,283.075,280.012,0,0,0,0,0,0,0,600,1020,0
873,1,0.142822,-38.13,-27.1465,-646.124,12745.6,53629.4,2469.09,283.002,280.274,0,0,0,0,0,0,0,600,1020,0
873,2,0.098877,-38.1533,-27.1833,-646.333,12856,53722.7,2469.4,283.119,280.109,0,0,0,0,0,0,0,600,1020,0
873,3,0.107727,-38.2206,-27.277,-647.199,12826.8,53711.6,2522.93,282.991,280.181,0,0,0,0,0,0,0,600,1020,0
873,4,0.0863647,-38.0205,-27.5126,-646.149,12532.5,53676.7,2494.99,283.072,280.604,0,0,0,0,0,0,0,600,1020,0
873,5,0.121155,-37.951,-27.8878,-645.231,12422.7,53787.5,2458.44,283.362,280.747,0,0,0,0,0,0,0,600,1020,0
873,6,0.0866699,-37.9474,-28.1933,-645.219,12385.2,53744.8,2505.29,283.297,280.805,0,0,0,0,0,0,0,600,1020,0
