Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
917,0,0.0994873,-34.4995,-64.8455,-650.455,77398,68810.1,-1802.85,305.788,181.009,0,0,0,0,0,0,0,600,1020,0
917,1,0.133972,-34.5273,-65.1605,-651.145,77223.9,69005,-1792.43,305.975,181.403,0,0,0,0,0,0,0,600,1020,0
917,2,0.0610352,-34.2115,-65.283,-648.706,77164.8,69020.8,-1778.62,306.398,181.048,0,0,0,0,0,0,0,600,1020,0
917,3,0.0787354,-34.0011,-65.2965,-649.997,76919.4,68981.2,-1777.69,306.125,181.662,0,0,0,0,0,0,0,600,1020,0
917,4,0.113831,-33.9735,-65.4609,-651.109,76444.1,69109.2,-1763.05,306.141,182.594,0,0,0,0,0,0,0,600,1020,0
917,5,0.107117,-33.8785,-65.4874,-652.196,76188.3,68839,-1711.31,305.55,183.182,0,0,0,0,0,0,0,600,1020,0
917,6,0.104675,-34.1079,-65.3313,-650.75,75825.7,68881.4,-1625.36,305.849,183.48,0,0,0,0,0,0,0,600,1020,0
917,7,0.12085,-34.0548,-65.7971,-652.766,75914.2,69044,-1678.75,305.772,183.704,0,0,0,0,0,0,0,600,1020,0
917,8,0.0921631,-34.3691,-65.1374,-652.39,75800.7,69013.7,-1638.14,305.786,183.811,0,0,0,0,0,0,0,600,1020,0
917,9,0.129089,-34.0753,-65.8559,-651.058,75203.1,69098.5,-1538.16,306.133,184.491,0,0,0,0,0,0,0,600,1020,0
918,0,0.140686,-33.8748,-65.1585,-652.495,75199.1,68942.1,-1639.3,305.659,184.752,0,0,0,0,0,0,0,600,1020,0
918,1,0.105896,-34.0959,-65.7873,-650.485,74910.9,68908,-1459.54,305.933,184.838,0,0,0,0,0,0,0,600,1020,0
918,2,0.126953,-33.7173,-66.1154,-651.808,74578.8,69017.8,-1485.81,305.887,185.582,0,0,0,0,0,0,0,600,1020,0
918,3,0.0921631,-33.7342,-66.2316,-653.589,74344.4,68877.9,-1492.64,305.384,186.252,0,0,0,0,0,0,0,600,1020,0
918,4,0.107117,-33.7509,-65.9251,-651.858,74341.3,68828,-1459.64,305.587,185.955,0,0,0,0,0,0,0,600,1020,0
918,5,0.119629,-33.9035,-66.2142,-651.959,73967.5,69089,-1408.92,305.971,186.546,0,0,0,0,0,0,0,600,1020,0
