Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
806,0,0.0772095,-35.4279,5.96101,-546.193,-24926.3,52269.3,4299.87,295.697,345.636,0,0,0,0,0,0,0,600,1020,0
806,1,0.111084,-35.4928,6.16778,-547.193,-25109.6,52352.4,4361.9,295.675,345.888,0,0,0,0,0,0,0,600,1020,0
806,2,0.133362,-35.0866,5.63684,-547.75,-25241.9,52488.7,4320.77,295.826,346.083,0,0,0,0,0,0,0,600,1020,0
806,3,0.0808716,-35.1973,4.86295,-547.514,-25462.5,52534.2,4299.28,295.95,346.506,0,0,0,0,0,0,0,600,1020,0
806,4,0.0881958,-35.2708,4.44657,-549.596,-25768.5,52546.8,4303.59,295.61,346.886,0,0,0,0,0,0,0,600,1020,0
806,5,0.0775146,-35.2456,4.42151,-550.336,-25923.5,52747.9,4278.33,295.847,347.105,0,0,0,0,0,0,0,600,1020,0
806,6,0.100708,-35.126,3.9581,-550.24,-26027.7,52904.4,4317.07,296.148,347.302,0,0,0,0,0,0,0,600,1020,0
806,7,0.0805664,-35.4392,3.79219,-550.486,-26178.8,52926.2,4251.48,296.144,347.556,0,0,0,0,0,0,0,600,1020,0
806,8,0.104675,-35.1152,3.63153,-552.804,-26449.4,53018.5,4211.18,295.908,347.846,0,0,0,0,0,0,0,600,1020,0
806,9,0.0796509,-35.0113,3.24212,-553.555,-26381.9,53165.8,4198.61,296.044,347.659,0,0,0,0,0,0,0,600,1020,0
807,0,0.0958252,-34.8143,2.35158,-555.154,-26899.1,53322.9,4179.46,296.051,348.453,0,0,0,0,0,0,0,600,1020,0
807,1,0.12085,-35.0049,1.70211,-556.431,-26945.3,53361,4212.06,295.899,348.425,0,0,0,0,0,0,0,600,1020,0
807,2,0.108032,-35.2102,1.37269,-556.656,-27114.8,53451.9,4203.77,296.023,348.71,0,0,0,0,0,0,0,600,1020,0
807,3,0.0961304,-35.1719,1.03575,-556.892,-27310.3,53443.9,4152.88,295.968,349.04,0,0,0,0,0,0,0,600,1020,0
807,4,0.114136,-35.2089,1.10376,-558.221,-27571.1,53615.5,4098.01,296.047,349.391,0,0,0,0,0,0,0,600,1020,0
807,5,0.0720215,-35.0527,0.762353,-559.745,-27515.7,53745.3,4068.5,296.017,349.158,0,0,0,0,0,0,0,600,1020,0
807,6,0.106812,-35.0873,0.24971,-560.445,-27781.2,53813.2,4011.77,296.019,349.57,0,0,0,0,0,0,0,600,1020,0
807,7,0.0775146,-35.0221,-0.258829,-560.305,-27979.4,53953.8,3963.63,296.294,349.936,0,0,0,0,0,0,0,600,1020,0
807,8,0.10498,-35.1502,-0.555835,-561.666,-28123.5,54086.8,3952.36,296.297,350.072,0,0,0,0,0,0,0,600,1020,0
807,9,0.0869751,-34.9211,-1.35042,-562.344,-28238.9,54157.9,3977.24,296.307,350.216,0,0,0,0,0,0,0,600,1020,0
808,0,0.122681,-35.029,-1.69536,-563.307,-28621,54278.2,3950.25,296.356,350.809,0,0,0,0,0,0,0,600,1020,0
808,1,0.0997925,-35.0763,-1.94045,-564.735,-28675.8,54397.1,3920.15,296.323,350.777,0,0,0,0,0,0,0,600,1020,0
808,2,0.0921631,-34.9807,-2.54663,-564.931,-28764.5,54329.3,3925.39,296.17,350.917,0,0,0,0,0,0,0,600,1020,0
808,3,0.128174,-34.9565,-2.71354,-565.562,-28884.3,54524.1,3857.66,296.407,351.072,0,0,0,0,0,0,0,600,1020,0
