Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
841,0,0.103455,-35.9954,-27.3721,-448.646,-16902.2,35833.2,2467.64,279.87,337.674,0,0,0,0,0,0,0,600,1020,0
841,1,0.0866699,-35.7836,-27.9844,-450.33,-17202,35940.2,2466.26,279.809,338.199,0,0,0,0,0,0,0,600,1020,0
841,2,0.108032,-35.6927,-28.5217,-451.758,-17380.3,36016.8,2441.45,279.726,338.473,0,0,0,0,0,0,0,600,1020,0
841,3,0.0817871,-35.6256,-28.8849,-453.532,-17627.1,36033.8,2453.23,279.452,338.866,0,0,0,0,0,0,0,600,1020,0
841,4,0.115662,-35.3541,-29.1876,-454.946,-17854.2,36186.6,2464.77,279.541,339.245,0,0,0,0,0,0,0,600,1020,0
841,5,0.1297,-35.2949,-29.7609,-456.498,-18049,36359.1,2415.06,279.648,339.538,0,0,0,0,0,0,0,600,1020,0
841,6,0.0845337,-35.3209,-30.0004,-458.268,-18319.6,36451,2415.59,279.541,339.976,0,0,0,0,0,0,0,600,1020,0
841,7,0.0827026,-35.319,-30.6117,-459.802,-18559.1,36614.8,2511.98,279.632,340.363,0,0,0,0,0,0,0,600,1020,0
841,8,0.119934,-35.3776,-31.153,-461.213,-18871.1,36658.6,2502.84,279.483,340.916,0,0,0,0,0,0,0,600,1020,0
841,9,0.0860596,-35.0417,-31.4554,-462.64,-19200.5,36796.5,2502.08,279.536,341.502,0,0,0,0,0,0,0,600,1020,0
842,0,0.100403,-34.806,-31.8499,-464.067,-19459.3,36961.3,2463.67,279.646,341.932,0,0,0,0,0,0,0,600,1020,0
842,1,0.0979614,-35.1365,-32.4204,-465.489,-19552.3,37091.4,2440.89,279.683,342.004,0,0,0,0,0,0,0,600,1020,0
842,2,0.101929,-35.3711,-32.8776,-467.385,-19861.8,37323.6,2463.81,279.856,342.496,0,0,0,0,0,0,0,600,1020,0
842,3,0.093689,-35.4583,-33.4262,-468.31,-20199.2,37417.3,2461.29,279.899,343.132,0,0,0,0,0,0,0,600,1020,0
842,4,0.125427,-35.5416,-34.2984,-469.621,-20434,37512.7,2467.17,279.879,343.512,0,0,0,0,0,0,0,600,1020,0
842,5,0.13916,-35.5092,-34.3778,-472.35,-20493.7,37790.1,2486.87,280.005,343.387,0,0,0,0,0,0,0,600,1020,0
842,6,0.0695801,-35.6001,-34.8739,-474.832,-20831.8,38141.7,2491.39,280.327,343.872,0,0,0,0,0,0,0,600,1020,0
842,7,0.0796509,-35.6543,-35.5335,-476.489,-21013.2,38282.8,2441.62,280.344,344.1,0,0,0,0,0,0,0,600,1020,0
842,8,0.110779,-36.0111,-36.1965,-477.92,-21126.9,38402.7,2539.93,280.354,344.206,0,0,0,0,0,0,0,600,1020,0
842,9,0.0985718,-36.0043,-36.9196,-480.534,-21518.3,38608.8,2513.21,280.346,344.78,0,0,0,0,0,0,0,600,1020,0
843,0,0.0866699,-36.3889,-37.7683,-482.765,-21794.6,38700.7,2518.84,280.165,345.145,0,0,0,0,0,0,0,600,1020,0
843,1,0.112,-36.6244,-38.4328,-483.596,-22094.2,38924.4,2469.1,280.489,345.687,0,0,0,0,0,0,0,600,1020,0
843,2,0.083313,-36.8029,-39.0394,-484.906,-22433.8,39033.3,2481.2,280.497,346.264,0,0,0,0,0,0,0,600,1020,0
843,3,0.115967,-36.89,-39.55,-485.715,-22639.5,39249.2,2564.05,280.807,346.611,0,0,0,0,0,0,0,600,1020,0
843,4,0.133362,-37.1808,-40.3051,-488.212,-22711.8,39360.1,2545.88,280.621,346.52,0,0,0,0,0,0,0,600,1020,0
