Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.220642,0,0,0,0,0,0,200,300,0,14.9804,-0.598138,-339.51,-45732.5,-23639.7,-847.827,530.371,1154.7,0
1,1,0.210571,0,0,0,0,0,0,200,300,0,15.6344,-0.518774,-338.843,-45819.9,-23624.5,-808.572,530.279,1155.22,0
1,2,0.218201,0,0,0,0,0,0,200,300,0,15.5079,-0.904788,-340.361,-45719.1,-23713.1,-768.373,530.33,1154.33,0
1,3,0.215759,0,0,0,0,0,0,200,300,0,15.5982,-0.432543,-340.41,-45937.3,-23562,-823.917,530.783,1154.95,0
1,4,0.217285,0,0,0,0,0,0,200,300,0,15.2334,-0.380483,-340.811,-45955.3,-23687.2,-851.126,530.497,1154.84,0
1,5,0.228577,0,0,0,0,0,0,200,300,0,15.2967,-0.546116,-341.223,-45846.5,-23443,-736.61,531.297,1154.36,0
1,6,0.205688,0,0,0,0,0,0,200,300,0,15.2092,-0.598214,-340.106,-45860.7,-23608.6,-826.29,530.585,1154.84,0
1,7,0.232544,0,0,0,0,0,0,200,300,0,15.1217,-0.444851,-340.568,-45950.2,-23517.9,-882.299,530.945,1154.92,0
1,8,0.256348,0,0,0,0,0,0,200,300,0,15.0946,-0.457127,-339.802,-46016.8,-23542.4,-844.75,530.717,1155.42,0
1,9,0.180664,0,0,0,0,0,0,200,300,0,15.3601,-0.546084,-340.811,-45718.3,-23557.2,-893.169,530.879,1154.15,0
2,0,0.199585,0,0,0,0,0,0,200,300,0,15.2299,-0.610578,-341.225,-45747.4,-23723.2,-802.707,530.476,1154.07,0
2,1,0.220337,0,0,0,0,0,0,200,300,0,15.7376,-0.521614,-339.96,-45696.9,-23496,-837.255,530.886,1154.42,0
2,2,0.227051,0,0,0,0,0,0,200,300,0,15.1698,-0.444851,-339.56,-45874.4,-23627.9,-858.107,530.416,1155.1,0
2,3,0.214233,0,0,0,0,0,0,200,300,0,15.4322,-0.469239,-339.145,-45810.3,-23478.4,-877.374,530.772,1155.08,0
2,4,0.22644,0,0,0,0,0,0,200,300,0,15.5628,-0.634979,-340.216,-45882.4,-23628.1,-812.894,530.55,1154.86,0
2,5,0.207214,0,0,0,0,0,0,200,300,0,15.0666,-0.723943,-339.352,-45820.8,-23531.4,-893.129,530.658,1155.02,0
2,6,0.232544,0,0,0,0,0,0,200,300,0,15.6504,-0.739857,-339.705,-45886.5,-23467.9,-800.241,530.917,1155.08,0
2,7,0.252991,0,0,0,0,0,0,200,300,0,15.1061,-0.392387,-339.864,-45825.7,-23481.4,-816.133,530.91,1154.84,0
2,8,0.202332,0,0,0,0,0,0,200,300,0,15.4957,-0.610629,-339.241,-45990.9,-23518.1,-806.079,530.674,1155.57,0
2,9,0.210571,0,0,0,0,0,0,200,300,0,15.5234,-0.545977,-340.873,-45799.7,-23463.1,-754.985,531.168,1154.36,0
3,0,0.24231,0,0,0,0,0,0,200,300,0,15.2093,-0.634941,-339.801,-46036.8,-23466.1,-837.058,530.942,1155.48,0
3,1,0.202026,0,0,0,0,0,0,200,300,0,15.1935,-0.736048,-340.569,-45809.3,-23397.7,-847.917,531.298,1154.51,0
3,2,0.231934,0,0,0,0,0,0,200,300,0,15.5712,-0.865428,-339.512,-45796,-23552.1,-816.107,530.63,1154.89,0
3,3,0.216064,0,0,0,0,0,0,200,300,0,15.5354,-0.651109,-338.744,-45689.4,-23462.9,-816.168,530.736,1154.88,0
3,4,0.228577,0,0,0,0,0,0,200,300,0,15.2849,-0.303283,-339.56,-45797.5,-23483.7,-808.668,530.841,1154.87,0
3,5,0.223694,0,0,0,0,0,0,200,300,0,15.1814,-0.509593,-339.048,-45868.8,-23489,-770.801,530.721,1155.29,0
3,6,0.250244,0,0,0,0,0,0,200,300,0,15.46,-0.39214,-339.656,-46000.5,-23571.9,-834.688,530.601,1155.43,0
3,7,0.172424,0,0,0,0,0,0,200,300,0,15.3088,-0.622791,-339.609,-45900,-23603.1,-837.075,530.499,1155.16,0
3,8,0.195618,0,0,0,0,0,0,200,300,0,15.3562,-0.58657,-339.304,-45955.3,-23465.4,-858.059,530.843,1155.44,0
3,9,0.23407,0,0,0,0,0,0,200,300,0,15.5875,-0.428285,-339.208,-46028.4,-23552.8,-877.562,530.566,1155.69,0
4,0,0.204163,0,0,0,0,0,0,200,300,0,15.1694,-0.841458,-338.743,-45837.4,-23467.2,-802.551,530.723,1155.32,0
4,1,0.231018,0,0,0,0,0,0,200,300,0,15.3962,-0.533821,-339.609,-45973.7,-23635.7,-837.124,530.403,1155.37,0
4,2,0.21759,0,0,0,0,0,0,200,300,0,15.4199,-0.509724,-339.352,-45903.7,-23648.1,-855.592,530.314,1155.27,0
4,3,0.210876,0,0,0,0,0,0,200,300,0,15.512,-0.428132,-339.561,-45725.2,-23538.3,-879.095,530.68,1154.66,0
4,4,0.233154,0,0,0,0,0,0,200,300,0,15.1338,-0.853595,-339.047,-45882.7,-23574.7,-914.239,530.468,1155.33,0
4,5,0.261841,0,0,0,0,0,0,200,300,0,15.1575,-0.550616,-339.704,-46031.3,-23504.6,-839.542,530.809,1155.5,0
4,6,0.185852,0,0,0,0,0,0,200,300,0,15.2969,-0.161107,-339.961,-46023.9,-23443.9,-859.16,531.04,1155.38,0
4,7,0.232849,0,0,0,0,0,0,200,300,0,15.2567,-0.634808,-339.752,-45855.8,-23440.2,-794.14,531.008,1154.97,0
4,8,0.195007,0,0,0,0,0,0,200,300,0,15.3892,-0.651711,-340.218,-45907.4,-23606.7,-879.984,530.613,1154.94,0
4,9,0.236511,0,0,0,0,0,0,200,300,0,14.9137,-0.302922,-339.209,-45958.2,-23447.2,-828.559,530.877,1155.49,0
5,0,0.207825,0,0,0,0,0,0,200,300,0,15.7226,-0.485832,-338.789,-45888.1,-23558.2,-896.109,530.464,1155.45,0
5,1,0.221863,0,0,0,0,0,0,200,300,0,15.5948,-0.237862,-339.866,-45896.4,-23456,-821.293,530.985,1155.04,0
5,2,0.223389,0,0,0,0,0,0,200,300,0,15.664,-0.610856,-338.81,-45997.5,-23437.2,-858.08,530.825,1155.76,0
5,3,0.250854,0,0,0,0,0,0,200,300,0,15.1807,-0.45032,-338.131,-45797,-23498.1,-885.008,530.506,1155.44,0
5,4,0.171509,0,0,0,0,0,0,200,300,0,15.4368,0.00551355,-339.656,-45814.8,-23632.6,-848.322,530.422,1154.89,0
5,5,0.196838,0,0,0,0,0,0,200,300,0,15.1924,-0.521905,-339.704,-46044.8,-23617.8,-816.115,530.475,1155.54,0
5,6,0.239563,0,0,0,0,0,0,200,300,0,15.5946,-0.421032,-339.914,-45897.8,-23584.3,-821.201,530.617,1155.03,0
5,7,0.206604,0,0,0,0,0,0,200,300,0,15.6759,-0.290717,-339.21,-45963.8,-23463.9,-855.706,530.828,1155.5,0
