Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
906,0,0.0857544,-45.6006,-8.37447,-655.699,-8650.67,46134.2,4567.73,270.359,313.193,0,0,0,0,0,0,0,600,1020,0
906,1,0.113831,-45.3796,-8.32089,-656.625,-8878.6,46057.8,4554.86,270.143,313.522,0,0,0,0,0,0,0,600,1020,0
906,2,0.101929,-45.5903,-8.58915,-656.59,-9199.52,46038.8,4594.66,270.118,314.011,0,0,0,0,0,0,0,600,1020,0
906,3,0.138855,-45.2929,-8.7485,-656.139,-9223.9,46092.9,4511.81,270.249,314.058,0,0,0,0,0,0,0,600,1020,0
906,4,0.055542,-45.5166,-8.82926,-654.948,-9393.99,46135.9,4493.19,270.442,314.343,0,0,0,0,0,0,0,600,1020,0
906,5,0.0878906,-45.3526,-9.45518,-655.379,-9566.49,46128.7,4485.85,270.385,314.597,0,0,0,0,0,0,0,600,1020,0
906,6,0.0927734,-45.3432,-9.30878,-653.576,-9832.48,46115.7,4415.08,270.559,315.044,0,0,0,0,0,0,0,600,1020,0
906,7,0.112305,-45.1992,-9.42594,-654.708,-9864.08,46026.5,4388.06,270.301,315.066,0,0,0,0,0,0,0,600,1020,0
906,8,0.0869751,-45.3645,-9.78565,-656.032,-10128.8,46095.5,4440.24,270.264,315.44,0,0,0,0,0,0,0,600,1020,0
906,9,0.120544,-45.4451,-10.0617,-653.957,-10325.2,45853,4482.86,270.116,315.789,0,0,0,0,0,0,0,600,1020,0
907,0,0.0897217,-45.444,-10.347,-655.105,-10622.2,45907.4,4426.96,270.076,316.215,0,0,0,0,0,0,0,600,1020,0
907,1,0.1297,-45.4581,-10.6602,-653.778,-10762.7,46113.2,4376.58,270.533,316.462,0,0,0,0,0,0,0,600,1020,0
