Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
841,0,0.0741577,-42.5582,-20.9281,-569.805,-66863.8,64458.9,-222.197,313.125,417.345,0,0,0,0,0,0,0,600,1020,0
841,1,0.0970459,-42.6331,-21.4595,-570.759,-67037.4,64440.1,-244.902,312.903,417.453,0,0,0,0,0,0,0,600,1020,0
841,2,0.10376,-42.7881,-21.9464,-571.437,-67305.8,64603.7,-217.41,313.055,417.783,0,0,0,0,0,0,0,600,1020,0
841,3,0.133972,-42.7599,-22.2869,-571.532,-67576.3,64855.9,-276.522,313.477,418.237,0,0,0,0,0,0,0,600,1020,0
841,4,0.0933838,-42.5396,-22.8957,-572.427,-67898.5,64784.2,-359.301,313.175,418.615,0,0,0,0,0,0,0,600,1020,0
841,5,0.112915,-42.8678,-23.2388,-573.299,-68216.7,64778.1,-379.091,312.992,418.99,0,0,0,0,0,0,0,600,1020,0
841,6,0.072937,-42.6768,-23.2906,-574.42,-68533.1,64845.5,-329.553,312.889,419.308,0,0,0,0,0,0,0,600,1020,0
841,7,0.0961304,-42.5939,-23.553,-574.625,-68798,64929.9,-342.27,312.995,419.727,0,0,0,0,0,0,0,600,1020,0
841,8,0.0967407,-42.9816,-23.9141,-575.514,-69059.5,65038.1,-383.684,313.009,419.996,0,0,0,0,0,0,0,600,1020,0
841,9,0.0790405,-43.1537,-24.2453,-576.844,-69327.9,65171.9,-436.182,312.98,420.185,0,0,0,0,0,0,0,600,1020,0
842,0,0.111694,-43.2991,-24.6723,-577.351,-69816.2,65285.3,-476.166,313.077,420.925,0,0,0,0,0,0,0,600,1020,0
842,1,0.133667,-43.2773,-24.9351,-577.889,-70214.9,65347.8,-509.544,313.08,421.502,0,0,0,0,0,0,0,600,1020,0
842,2,0.0723267,-43.1992,-24.9726,-577.993,-70293,65412.5,-543.288,313.172,421.616,0,0,0,0,0,0,0,600,1020,0
