Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
834,0,0.0891113,-30.9944,4.92786,-412.369,-60390.3,45592.7,496.095,310.563,446.447,0,0,0,0,0,0,0,600,1020,0
834,1,0.124512,-31.1992,4.55761,-412.869,-60348.7,45615.8,490.163,310.485,446.169,0,0,0,0,0,0,0,600,1020,0
834,2,0.135498,-30.7476,4.11684,-412.279,-60479.2,45596.7,440.35,310.597,446.695,0,0,0,0,0,0,0,600,1020,0
834,3,0.103455,-30.9298,3.50362,-411.883,-60562.3,45572.8,400.423,310.645,447.038,0,0,0,0,0,0,0,600,1020,0
834,4,0.123291,-31.2855,3.28358,-413.404,-60723.6,45955.2,355.885,311.163,446.887,0,0,0,0,0,0,0,600,1020,0
834,5,0.0836182,-31.0823,3.0154,-413.301,-60874.5,45866.1,345.05,310.975,447.289,0,0,0,0,0,0,0,600,1020,0
834,6,0.109253,-31.051,2.50208,-416.121,-61061.3,46100.3,424.143,310.786,446.739,0,0,0,0,0,0,0,600,1020,0
834,7,0.100403,-31.049,2.37186,-415.522,-60961.9,46130.9,323.679,311.019,446.712,0,0,0,0,0,0,0,600,1020,0
834,8,0.0949097,-30.8077,1.54688,-415.713,-61265.8,46082.1,256.77,310.851,447.375,0,0,0,0,0,0,0,600,1020,0
834,9,0.109558,-30.9419,1.13652,-414.483,-61316.9,46177.1,339.706,311.409,447.936,0,0,0,0,0,0,0,600,1020,0
835,0,0.131531,-31.1908,0.520698,-417.196,-61454.1,46227.8,227.885,310.806,447.303,0,0,0,0,0,0,0,600,1020,0
835,1,0.0518799,-30.7393,-0.171961,-417.547,-61373.3,46340.3,184.998,310.982,446.985,0,0,0,0,0,0,0,600,1020,0
835,2,0.0796509,-30.8451,-0.263354,-419.76,-61754.6,46574.5,227.701,310.955,447.119,0,0,0,0,0,0,0,600,1020,0
835,3,0.117798,-31.1741,-0.910632,-420.978,-61745.3,46554.6,132.347,310.587,446.671,0,0,0,0,0,0,0,600,1020,0
835,4,0.0900269,-31.0571,-1.30824,-420.147,-61952.3,46630.6,156.014,310.986,447.454,0,0,0,0,0,0,0,600,1020,0
835,5,0.0970459,-31.5182,-1.67577,-421.284,-62063.8,46753.7,62.4018,310.979,447.321,0,0,0,0,0,0,0,600,1020,0
835,6,0.102844,-31.5728,-1.95526,-422.398,-62203,46892.8,2.75866,311.016,447.262,0,0,0,0,0,0,0,600,1020,0
835,7,0.0949097,-31.6497,-2.38436,-422.516,-62272.7,46941.3,78.0764,311.099,447.386,0,0,0,0,0,0,0,600,1020,0
835,8,0.112305,-31.6687,-2.44249,-422.516,-62637.6,47061.9,-7.79197,311.385,448.249,0,0,0,0,0,0,0,600,1020,0
835,9,0.136108,-31.6647,-2.99253,-424.408,-62653.8,47297.1,94.678,311.443,447.626,0,0,0,0,0,0,0,600,1020,0
836,0,0.0540161,-31.8135,-3.71856,-425.906,-62631.3,47178.2,132.755,310.771,447.054,0,0,0,0,0,0,0,600,1020,0
836,1,0.0802612,-31.4384,-3.95623,-427.036,-62952.2,47448.6,26.4451,311.112,447.417,0,0,0,0,0,0,0,600,1020,0
836,2,0.119629,-31.8718,-4.30856,-427.462,-63205.9,47470.5,-55.2336,311.052,447.863,0,0,0,0,0,0,0,600,1020,0
836,3,0.0939941,-31.923,-4.9178,-429.71,-63286.3,47533.1,-100.337,310.617,447.277,0,0,0,0,0,0,0,600,1020,0
836,4,0.114136,-31.7603,-5.13965,-431.555,-63293,47754.7,-104.084,310.657,446.663,0,0,0,0,0,0,0,600,1020,0
836,5,0.0933838,-31.6681,-5.80231,-431.125,-63678.6,47892.4,-147.562,311.087,447.704,0,0,0,0,0,0,0,600,1020,0
836,6,0.0939941,-31.8998,-6.13203,-431.978,-63929.8,48038.3,-218.247,311.205,447.993,0,0,0,0,0,0,0,600,1020,0
836,7,0.11322,-32.3309,-6.81705,-433.025,-64332,48155.4,-179.792,311.207,448.564,0,0,0,0,0,0,0,600,1020,0
836,8,0.137939,-32.3843,-6.89388,-433.141,-64500.5,48291.3,-138.412,311.491,448.914,0,0,0,0,0,0,0,600,1020,0
836,9,0.0500488,-32.2198,-7.37698,-435.697,-64526,48429.9,-268.009,311.155,448.098,0,0,0,0,0,0,0,600,1020,0
837,0,0.0769043,-32.2826,-7.60201,-438.225,-64725.3,48698.8,-219.37,311.128,447.699,0,0,0,0,0,0,0,600,1020,0
837,1,0.100098,-32.3763,-8.35315,-438.181,-65139,48753,-259.656,311.262,448.658,0,0,0,0,0,0,0,600,1020,0
837,2,0.0991821,-32.0586,-8.6197,-441.308,-65343.8,48868.7,-226.696,310.736,448.069,0,0,0,0,0,0,0,600,1020,0
837,3,0.0897217,-32.4985,-9.10949,-441.703,-65297.3,49028.7,-216.983,310.999,447.831,0,0,0,0,0,0,0,600,1020,0
837,4,0.108948,-32.6437,-9.48479,-443.259,-65612,49416.6,-370.941,311.485,448.022,0,0,0,0,0,0,0,600,1020,0
837,5,0.0866699,-32.8192,-9.95186,-444.397,-66270.3,49553.2,-330.822,311.506,449.124,0,0,0,0,0,0,0,600,1020,0
837,6,0.115967,-33.0706,-10.191,-448,-66545.5,49451.7,-383.435,310.383,448.539,0,0,0,0,0,0,0,600,1020,0
