Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.205688,0,0,0,0,0,0,200,300,0,14.1593,0.113778,-339.755,-44260.4,-32785,2777.64,503.504,1150.27,0
1,1,0.229492,0,0,0,0,0,0,200,300,0,14.0112,0.291621,-340.165,-44009.8,-32614.8,2750.98,504.121,1149.38,0
1,2,0.236206,0,0,0,0,0,0,200,300,0,13.6563,0.432502,-338.903,-43982.5,-32722.7,2780.26,503.445,1149.78,0
1,3,0.262756,0,0,0,0,0,0,200,300,0,14.2347,0.392908,-338.893,-44262.7,-32741.4,2771.9,503.387,1150.61,0
1,4,0.22644,0,0,0,0,0,0,200,300,0,14.0234,0.573447,-340.616,-43869.1,-32702.6,2819.59,503.99,1148.79,0
1,5,0.242615,0,0,0,0,0,0,200,300,0,13.7194,0.242251,-340.009,-44095.1,-32699.9,2799.32,503.827,1149.69,0
1,6,0.227661,0,0,0,0,0,0,200,300,0,14.1352,0.101294,-340.204,-43972.9,-32753.6,2687.4,503.724,1149.25,0
1,7,0.207214,0,0,0,0,0,0,200,300,0,13.9333,0.264159,-341.077,-43914.1,-32616.8,2762.36,504.371,1148.75,0
1,8,0.230103,0,0,0,0,0,0,200,300,0,14.0477,0.739179,-339.098,-44036,-32739.9,2647.74,503.45,1149.86,0
1,9,0.232239,0,0,0,0,0,0,200,300,0,13.8458,0.405098,-340.058,-43966.6,-32556.3,2732.52,504.262,1149.29,0
2,0,0.264282,0,0,0,0,0,0,200,300,0,13.9119,0.674868,-340.507,-43935.7,-32785.2,2759.11,503.716,1149.03,0
2,1,0.232849,0,0,0,0,0,0,200,300,0,13.5172,0.494017,-341.175,-44034.3,-32651.4,2730.03,504.297,1149.07,0
2,2,0.238953,0,0,0,0,0,0,200,300,0,14.2378,0.739306,-339.9,-43875.8,-32725.9,2753.29,503.719,1149.08,0
2,3,0.231018,0,0,0,0,0,0,200,300,0,13.6558,0.404996,-341.175,-43934.6,-32780,2786.01,503.92,1148.77,0
2,4,0.205688,0,0,0,0,0,0,200,300,0,14.2228,0.674944,-339.754,-43974.1,-32710.4,2703.04,503.723,1149.43,0
2,5,0.231018,0,0,0,0,0,0,200,300,0,14.0328,0.457117,-340.07,-44041.7,-32693,2780.17,503.864,1149.51,0
2,6,0.233154,0,0,0,0,0,0,200,300,0,14.1506,0.460283,-338.587,-43937.7,-32640.7,2759.14,503.597,1149.77,0
2,7,0.256653,0,0,0,0,0,0,200,300,0,13.5198,0,-340.762,-44065.1,-32656.2,2730.17,504.167,1149.31,0
2,8,0.178223,0,0,0,0,0,0,200,300,0,13.8336,0.061112,-340.921,-44224.8,-32715.9,2751.06,504.037,1149.72,0
2,9,0.227661,0,0,0,0,0,0,200,300,0,13.9331,0.469283,-340.154,-44008.8,-32647,2782.73,504.023,1149.38,0
3,0,0.201416,0,0,0,0,0,0,200,300,0,14.0721,0.573953,-340.776,-43953.9,-32775.9,2787.73,503.82,1148.98,0
3,1,0.23407,0,0,0,0,0,0,200,300,0,13.9246,0.30352,-339.048,-43893.3,-32769.3,2807.04,503.349,1149.46,0
3,2,0.222168,0,0,0,0,0,0,200,300,0,13.5557,0.521624,-339.946,-43941.7,-32759.5,2737.58,503.633,1149.26,0
3,3,0.213318,0,0,0,0,0,0,200,300,0,14.0481,0.481423,-341.577,-44059.6,-32815.8,2798.62,503.929,1148.99,0
3,4,0.241394,0,0,0,0,0,0,200,300,0,13.8695,0.638656,-340.265,-44016.1,-32833.9,2792.8,503.505,1149.36,0
