Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.234375,0,0,0,0,0,0,200,300,0,15.0904,1.79435,-333.726,-46591.8,-21756.5,-2339.36,534.807,1159.61,0
1,1,0.205383,0,0,0,0,0,0,200,300,0,15.2941,1.85343,-334.137,-46730.6,-21735.2,-2308.87,534.951,1159.85,0
1,2,0.24353,0,0,0,0,0,0,200,300,0,15.28,1.79434,-335.019,-46562.4,-21711,-2351.54,535.195,1158.98,0
1,3,0.232544,0,0,0,0,0,0,200,300,0,15.5125,1.85344,-336.249,-46783.4,-21608.2,-2219.86,535.737,1159.13,0
1,4,0.220642,0,0,0,0,0,0,200,300,0,15.2213,1.7794,-335.017,-46607.5,-21625.6,-2385.48,535.449,1159.12,0
1,5,0.252075,0,0,0,0,0,0,200,300,0,15.2653,1.80924,-334.842,-46635.9,-21657.2,-2305.72,535.321,1159.28,0
1,6,0.270081,0,0,0,0,0,0,200,300,0,15.4397,1.8977,-335.605,-46625.3,-21813,-2342.5,535.004,1158.93,0
1,7,0.236511,0,0,0,0,0,0,200,300,0,15.2506,1.67598,-336.131,-46753.5,-21811.4,-2228.75,535.11,1159.09,0
1,8,0.25116,0,0,0,0,0,0,200,300,0,15.2352,2.01654,-334.784,-46582.7,-21840,-2278.04,534.764,1159.14,0
1,9,0.214233,0,0,0,0,0,0,200,300,0,14.5653,1.88322,-336.603,-46588.7,-21795.4,-2308.57,535.249,1158.41,0
2,0,0.231323,0,0,0,0,0,0,200,300,0,15.2213,1.98701,-335.605,-46785.5,-21744.6,-2391.82,535.208,1159.41,0
2,1,0.241699,0,0,0,0,0,0,200,300,0,15.1921,2.0908,-336.25,-46833.7,-21797.1,-2398,535.176,1159.28,0
2,2,0.216675,0,0,0,0,0,0,200,300,0,15.0755,1.92766,-335.076,-46705.8,-21774.2,-2281.02,535.017,1159.39,0
2,3,0.24292,0,0,0,0,0,0,200,300,0,15.1193,2.17981,-335.076,-46606,-21811.6,-2311.88,534.905,1159.09,0
2,4,0.264587,0,0,0,0,0,0,200,300,0,14.7254,2.01658,-335.017,-46717,-21694.5,-2327.08,535.244,1159.45,0
2,5,0.184631,0,0,0,0,0,0,200,300,0,15.2651,2.25401,-334.724,-46670,-21799.6,-2370.45,534.873,1159.43,0
