Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.0836182,-0.155669,-0.0672344,-3.97788,148.364,-261.337,-185.399,134.302,262.703,0,1.261,-0.0520541,-24.8013,26.9627,197.726,-4249.16,607.972,1018.91,0
1,1,0.108032,-0.64816,-0.279943,-16.5627,617.743,-1088.13,-771.945,134.302,262.703,0,1.01564,-0.180186,-25.3685,55.3372,134.463,-4200.42,605.3,1017.82,0
1,2,0.120239,-0.0872623,-0.0490175,-3.90708,165.382,-236.621,-178.181,139.438,257.671,0,0.891834,0.17794,-25.5059,288.338,290.848,-4248.67,611.403,1008.7,0
1,3,0.0958252,-0.363667,-0.204281,-16.2828,689.233,-986.123,-742.57,139.438,257.671,0,0.962265,0.17794,-26.0046,61.0186,208.636,-4281.53,608.023,1017.65,0
1,4,0.0976563,-0.226578,-0.0502471,-3.904,157.393,-217.325,-199.95,144.333,259.684,0,1.01337,0.108637,-25.8581,249.43,228.362,-4323.47,608.831,1010.35,0
1,5,0.129395,-0.945136,-0.209598,-16.2849,656.539,-906.535,-834.06,144.333,259.684,0,1.17361,-0.143301,-26.0826,-4.43012,241.616,-4193.27,609.264,1020.17,0
1,6,0.116272,0,0,0,0,0,0,200,300,0,1.01333,0.0173131,-24.801,38.5222,387.137,-4222.51,615.61,1018.45,0
1,7,0.0827026,0,0,0,0,0,0,200,300,0,1.19069,0.0370781,-25.3685,73.9674,162.853,-4267.67,606.419,1017.08,0
1,8,0.0970459,0,0,0,0,0,0,200,300,0,1.13456,-0.0226718,-25.4369,207.013,330.543,-4222.48,612.995,1011.86,0
1,9,0.125732,-0.189848,-0.0325203,-3.95892,157.323,-258.727,-151.882,134.647,260.261,0,1.3854,0.571054,-25.5843,212.5,270.775,-4285.83,610.584,1011.69,0
2,0,0.105896,-0.795116,-0.136201,-16.5806,658.898,-1083.59,-636.108,134.647,260.261,0,0.979215,0.252445,-25.0845,245.759,180.576,-4286.19,607.199,1010.2,0
2,1,0.0949097,0,0,0,0,0,0,200,300,0,1.0328,-0.143474,-25.232,103.99,105.914,-4230.13,604.198,1015.88,0
