Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
876,0,0.0906372,-49.9419,-55.8491,-661.623,-90853,54154.4,-67.5217,281.851,437.318,0,0,0,0,0,0,0,600,1020,0
876,1,0.12146,-49.9058,-55.8869,-663.651,-91338.6,54139.9,-140.004,281.579,437.63,0,0,0,0,0,0,0,600,1020,0
876,2,0.0900269,-49.7739,-56.3292,-663.823,-91830.6,54331.2,-201.053,281.846,438.336,0,0,0,0,0,0,0,600,1020,0
876,3,0.120544,-50.0291,-56.1134,-663.479,-92340.7,54415.9,-272.335,282.016,439.176,0,0,0,0,0,0,0,600,1020,0
876,4,0.137329,-49.9274,-57.0711,-665.646,-92864.6,54653.1,-291.578,282.105,439.511,0,0,0,0,0,0,0,600,1020,0
876,5,0.125427,-50.2373,-57.6535,-666.545,-93336.5,54751.8,-451.957,282.143,440.03,0,0,0,0,0,0,0,600,1020,0
876,6,0.0701904,-50.0556,-58.1851,-667.732,-94144.3,54849.4,-485.579,282.143,440.991,0,0,0,0,0,0,0,600,1020,0
876,7,0.0836182,-49.842,-58.7358,-668.327,-94529.8,54919.2,-568.949,282.174,441.443,0,0,0,0,0,0,0,600,1020,0
876,8,0.128174,-50.02,-59.499,-669.243,-94886.6,55154.7,-694.739,282.414,441.782,0,0,0,0,0,0,0,600,1020,0
876,9,0.0878906,-49.5814,-59.9722,-671.437,-95463.9,55325.6,-737.772,282.399,442.179,0,0,0,0,0,0,0,600,1020,0
877,0,0.108032,-49.7348,-60.6386,-673.076,-96046.7,55366.3,-901.849,282.259,442.698,0,0,0,0,0,0,0,600,1020,0
877,1,0.102234,-49.8909,-61.4549,-674.211,-96743,55689,-1004.84,282.599,443.491,0,0,0,0,0,0,0,600,1020,0
877,2,0.104065,-49.6216,-61.9234,-675.544,-97122.9,55680.1,-1095.17,282.423,443.77,0,0,0,0,0,0,0,600,1020,0
877,3,0.110474,-49.5476,-62.6583,-677.811,-97724.7,55868,-1132.77,282.424,444.177,0,0,0,0,0,0,0,600,1020,0
877,4,0.107117,-49.5488,-63.1249,-680.877,-98187.7,56087.2,-1295.97,282.375,444.208,0,0,0,0,0,0,0,600,1020,0
877,5,0.132751,-49.1953,-63.6504,-683.505,-98888.2,56272.3,-1511.24,282.329,444.678,0,0,0,0,0,0,0,600,1020,0
877,6,0.143738,-49.3163,-64.7043,-682.9,-99475.8,56367.4,-1533.19,282.541,445.667,0,0,0,0,0,0,0,600,1020,0
877,7,0.0579834,-49.3781,-65.1107,-685.102,-99866.4,56654.8,-1699.22,282.695,445.769,0,0,0,0,0,0,0,600,1020,0
877,8,0.0875854,-48.6692,-65.862,-688.042,-100289,56834.5,-1761.44,282.603,445.759,0,0,0,0,0,0,0,600,1020,0
877,9,0.125732,-48.7515,-66.497,-691.163,-100844,56898.6,-1952.61,282.323,445.904,0,0,0,0,0,0,0,600,1020,0
878,0,0.0823975,-48.2641,-67.4096,-693.515,-101485,57180,-2063.6,282.45,446.334,0,0,0,0,0,0,0,600,1020,0
878,1,0.116272,-48.0146,-68.2239,-695.689,-102073,57558,-2138.02,282.735,446.723,0,0,0,0,0,0,0,600,1020,0
878,2,0.10376,-48.1618,-69.2251,-697.802,-102671,57682.1,-2214.08,282.663,447.135,0,0,0,0,0,0,0,600,1020,0
878,3,0.103149,-47.9188,-70.0273,-700.756,-103200,57894.5,-2303.01,282.617,447.27,0,0,0,0,0,0,0,600,1020,0
878,4,0.120544,-47.7477,-70.8713,-701.216,-104012,58168.7,-2469.94,282.954,448.33,0,0,0,0,0,0,0,600,1020,0
878,5,0.0933838,-47.8562,-71.7739,-704.496,-104467,58317.6,-2509.63,282.779,448.286,0,0,0,0,0,0,0,600,1020,0
878,6,0.120544,-47.3293,-72.3371,-707.641,-104969,58585.9,-2669.72,282.79,448.336,0,0,0,0,0,0,0,600,1020,0
