Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
813,0,0.105591,-36.4974,-6.11209,-657.021,12692.5,49633.9,7118.29,275.544,280.682,0,0,0,0,0,0,0,600,1020,0
813,1,0.136719,-36.472,-6.06551,-658.074,12494.2,49683.1,7103.38,275.498,281.014,0,0,0,0,0,0,0,600,1020,0
813,2,0.102844,-36.7804,-6.34575,-656.802,12276.6,49695.3,7062.91,275.663,281.309,0,0,0,0,0,0,0,600,1020,0
813,3,0.112915,-36.6349,-6.20215,-656.156,12034.8,49689.5,7019.62,275.728,281.659,0,0,0,0,0,0,0,600,1020,0
813,4,0.126038,-36.6703,-6.06725,-655.24,11878.8,49669.2,7033.42,275.803,281.871,0,0,0,0,0,0,0,600,1020,0
813,5,0.0814819,-36.3977,-6.44,-655.196,11816.6,49576.3,7041.23,275.666,281.965,0,0,0,0,0,0,0,600,1020,0
813,6,0.120239,-36.4479,-6.64061,-655.708,11645,49426.6,6986.31,275.379,282.241,0,0,0,0,0,0,0,600,1020,0
813,7,0.0994873,-36.549,-6.75843,-655.625,11409.3,49389.1,6969.47,275.331,282.598,0,0,0,0,0,0,0,600,1020,0
813,8,0.110168,-36.5131,-7.27967,-654.804,11173.3,49356.9,6995.95,275.377,282.936,0,0,0,0,0,0,0,600,1020,0
813,9,0.1297,-36.7963,-7.5475,-655.321,11002.6,49364.3,6973.39,275.329,283.21,0,0,0,0,0,0,0,600,1020,0
814,0,0.137024,-37.1304,-7.49616,-656.062,10793.1,49322,6962.86,275.179,283.549,0,0,0,0,0,0,0,600,1020,0
814,1,0.102539,-36.7143,-7.51699,-656.426,10642.4,49333.1,6956.53,275.154,283.787,0,0,0,0,0,0,0,600,1020,0
814,2,0.127258,-36.4174,-8.12202,-655.191,10559.7,49250.1,6891.58,275.169,283.883,0,0,0,0,0,0,0,600,1020,0
814,3,0.0946045,-36.4719,-8.45645,-655.102,10201.5,49167.6,6866.85,275.053,284.428,0,0,0,0,0,0,0,600,1020,0
814,4,0.0921631,-36.561,-8.46009,-654.586,10012.7,49291.6,6917.77,275.302,284.704,0,0,0,0,0,0,0,600,1020,0
814,5,0.118103,-36.6459,-8.46107,-654.758,9985.38,49192.8,6944.09,275.131,284.75,0,0,0,0,0,0,0,600,1020,0
814,6,0.102844,-36.5578,-8.97291,-655.375,9812.68,49064.5,6861.54,274.865,285.027,0,0,0,0,0,0,0,600,1020,0
