Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
914,0,0.106506,-41.6187,11.7422,-647.331,-20549,35355.4,4823.56,254.617,331.744,0,0,0,0,0,0,0,600,1020,0
914,1,0.117493,-41.2948,11.3175,-647.353,-20745.1,35269.5,4818.61,254.483,332.046,0,0,0,0,0,0,0,600,1020,0
914,2,0.141907,-41.259,11.0083,-648.294,-20857.1,35197.9,4847.43,254.293,332.172,0,0,0,0,0,0,0,600,1020,0
914,3,0.0665283,-41.1947,10.8489,-647.763,-21019.7,35073.5,4911.35,254.146,332.45,0,0,0,0,0,0,0,600,1020,0
914,4,0.113525,-41.4013,10.6755,-648.25,-21153.5,35153.3,4827.28,254.228,332.632,0,0,0,0,0,0,0,600,1020,0
914,5,0.0836182,-41.7782,10.4729,-648.568,-21200.7,35066.1,4829.01,254.067,332.688,0,0,0,0,0,0,0,600,1020,0
914,6,0.106812,-41.4865,10.4382,-648.717,-21435.9,35063.8,4796.75,254.051,333.043,0,0,0,0,0,0,0,600,1020,0
914,7,0.113831,-41.6028,10.0783,-647.188,-21494,35008.8,4767.47,254.094,333.211,0,0,0,0,0,0,0,600,1020,0
914,8,0.0918579,-41.7043,9.92952,-647.914,-21708.6,35089.8,4738.01,254.158,333.505,0,0,0,0,0,0,0,600,1020,0
914,9,0.135803,-41.5287,9.3118,-648.861,-21820.2,35062.6,4748.2,254.037,333.629,0,0,0,0,0,0,0,600,1020,0
915,0,0.102539,-41.4086,9.006,-647.252,-21944.1,35100.6,4719.15,254.23,333.903,0,0,0,0,0,0,0,600,1020,0
915,1,0.0808716,-41.6197,8.84348,-648.767,-22162.2,35046.7,4727.96,254.02,334.16,0,0,0,0,0,0,0,600,1020,0
915,2,0.106506,-41.3871,8.75271,-649.614,-22395.2,35000.5,4695.43,253.879,334.475,0,0,0,0,0,0,0,600,1020,0
915,3,0.118103,-41.4725,8.57942,-649.11,-22495.3,34875,4723.32,253.727,334.656,0,0,0,0,0,0,0,600,1020,0
915,4,0.0866699,-41.5911,8.29476,-649.968,-22699,34929.4,4708.01,253.74,334.923,0,0,0,0,0,0,0,600,1020,0
915,5,0.108948,-41.6667,8.22593,-649.376,-22805,34921.2,4616.52,253.776,335.118,0,0,0,0,0,0,0,600,1020,0
915,6,0.121765,-41.5125,8.14602,-650.176,-22890.3,34899.7,4690.08,253.677,335.206,0,0,0,0,0,0,0,600,1020,0
915,7,0.1474,-41.4699,7.9237,-650.302,-23110.5,34872.2,4686.53,253.625,335.538,0,0,0,0,0,0,0,600,1020,0
915,8,0.105286,-41.5565,7.77804,-651.198,-23381.6,34841.6,4760.43,253.504,335.906,0,0,0,0,0,0,0,600,1020,0
915,9,0.127258,-41.5526,7.60899,-650.103,-23523.2,35002.6,4683.26,253.842,336.184,0,0,0,0,0,0,0,600,1020,0
916,0,0.0894165,-41.382,7.74881,-650.61,-23575.5,34777.4,4604.69,253.454,336.236,0,0,0,0,0,0,0,600,1020,0
916,1,0.0894165,-41.5777,7.77845,-649.75,-23697.2,34724,4624.37,253.442,336.471,0,0,0,0,0,0,0,600,1020,0
916,2,0.119629,-41.8437,7.28703,-650.542,-23882.2,34933.6,4620.13,253.699,336.711,0,0,0,0,0,0,0,600,1020,0
916,3,0.0921631,-41.5814,6.9758,-649.932,-24026.5,34761,4629.7,253.484,336.968,0,0,0,0,0,0,0,600,1020,0
916,4,0.131531,-41.4227,6.79306,-649.489,-24256.2,34789.2,4589.53,253.564,337.347,0,0,0,0,0,0,0,600,1020,0
916,5,0.126038,-41.7534,6.66108,-649,-24274,34806.1,4578.29,253.63,337.402,0,0,0,0,0,0,0,600,1020,0
916,6,0.0982666,-41.6788,6.75923,-649.397,-24541.8,34723.8,4577.32,253.471,337.792,0,0,0,0,0,0,0,600,1020,0
916,7,0.126953,-41.8563,6.72695,-650.276,-24746.6,34676.3,4636.73,253.326,338.056,0,0,0,0,0,0,0,600,1020,0
916,8,0.0997925,-41.7712,5.99585,-650.545,-24869.6,34691.6,4602.27,253.327,338.229,0,0,0,0,0,0,0,600,1020,0
916,9,0.101624,-41.2828,5.89947,-652.019,-25120.3,34586.7,4566.19,253.046,338.527,0,0,0,0,0,0,0,600,1020,0
917,0,0.117798,-41.3398,5.83752,-652.63,-25018.8,34534.7,4574.85,252.916,338.335,0,0,0,0,0,0,0,600,1020,0
917,1,0.0860596,-41.4191,5.77824,-652.155,-25244.3,34483.4,4510.85,252.876,338.709,0,0,0,0,0,0,0,600,1020,0
917,2,0.133057,-41.563,5.56609,-650.789,-25561.9,34567.2,4531.14,253.116,339.278,0,0,0,0,0,0,0,600,1020,0
917,3,0.108337,-41.5651,5.39453,-651.102,-25723.2,34632.8,4516.81,253.191,339.507,0,0,0,0,0,0,0,600,1020,0
917,4,0.0814819,-41.7558,5.30558,-650.162,-25688.6,34577,4566.21,253.182,339.511,0,0,0,0,0,0,0,600,1020,0
917,5,0.115356,-41.423,4.82079,-651.981,-25740.5,34442.1,4508.69,252.827,339.48,0,0,0,0,0,0,0,600,1020,0
