Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
804,0,0.0827026,-52.3093,-2.99238,-626.246,-64636.5,50360.3,3917.42,280.416,403.213,0,0,0,0,0,0,0,600,1020,0
804,1,0.0933838,-52.2472,-3.03415,-628.019,-64928.8,50402.4,3855.39,280.256,403.387,0,0,0,0,0,0,0,600,1020,0
804,2,0.12085,-52.3032,-3.0717,-628.373,-65164.1,50459.1,3841,280.301,403.703,0,0,0,0,0,0,0,600,1020,0
804,3,0.114136,-52.7261,-3.36837,-628.962,-65257.1,50593.1,3871.27,280.439,403.754,0,0,0,0,0,0,0,600,1020,0
804,4,0.0973511,-52.8418,-4.1253,-629.901,-65522.3,50618.1,3864.5,280.359,404.02,0,0,0,0,0,0,0,600,1020,0
804,5,0.137329,-52.8744,-4.1014,-630.161,-65680.2,50676.2,3820.19,280.418,404.228,0,0,0,0,0,0,0,600,1020,0
804,6,0.0747681,-52.9995,-4.04494,-629.779,-65821.7,50714.6,3802.12,280.528,404.516,0,0,0,0,0,0,0,600,1020,0
804,7,0.12146,-53.3233,-4.3858,-630.266,-66050,50761.3,3806.66,280.54,404.797,0,0,0,0,0,0,0,600,1020,0
804,8,0.0985718,-53.5706,-4.57595,-630.862,-66320.5,50837.8,3877.03,280.585,405.127,0,0,0,0,0,0,0,600,1020,0
804,9,0.0888062,-53.1836,-4.69586,-631.318,-66553.5,50831.8,3931.63,280.517,405.42,0,0,0,0,0,0,0,600,1020,0
805,0,0.112305,-53.0937,-4.97662,-632.373,-66830.1,50752,3910.48,280.256,405.682,0,0,0,0,0,0,0,600,1020,0
805,1,0.132141,-53.1486,-5.18496,-633.594,-66909.8,50931.1,3917.3,280.385,405.604,0,0,0,0,0,0,0,600,1020,0
805,2,0.144348,-53.5359,-5.52744,-633.706,-67092,50958.1,3908.54,280.413,405.872,0,0,0,0,0,0,0,600,1020,0
805,3,0.0933838,-53.9056,-5.45186,-633.591,-67423.7,51075.4,3980.48,280.613,406.415,0,0,0,0,0,0,0,600,1020,0
805,4,0.124817,-54.0619,-5.3024,-633.568,-67562.4,51182.2,3887.89,280.784,406.638,0,0,0,0,0,0,0,600,1020,0
805,5,0.0918579,-54.1803,-5.61558,-635.234,-67836.7,51266.7,3862.53,280.705,406.79,0,0,0,0,0,0,0,600,1020,0
805,6,0.0915527,-54.3066,-5.92118,-635.138,-68203,51390.9,3927.79,280.913,407.383,0,0,0,0,0,0,0,600,1020,0
805,7,0.114136,-54.2235,-6.44543,-634.63,-68423.8,51529.1,4005.97,281.196,407.817,0,0,0,0,0,0,0,600,1020,0
805,8,0.115051,-54.093,-6.33832,-635.951,-68629.5,51346.5,3956.75,280.74,407.916,0,0,0,0,0,0,0,600,1020,0
805,9,0.144348,-54.2701,-6.61036,-636.299,-68731,51304.1,3887.35,280.629,408.017,0,0,0,0,0,0,0,600,1020,0
806,0,0.0921631,-54.2742,-6.99666,-637.612,-68793.2,51419,3870.57,280.643,407.892,0,0,0,0,0,0,0,600,1020,0
806,1,0.128174,-54.2996,-7.27125,-638.647,-68986.9,51614.3,3827.6,280.818,408.02,0,0,0,0,0,0,0,600,1020,0
806,2,0.0933838,-54.8139,-7.56334,-640.435,-69396.9,51758.2,3873.73,280.817,408.359,0,0,0,0,0,0,0,600,1020,0
