Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
883,0,0.093689,-22.5297,7.72224,-389.215,-32769.3,44276.6,2575.39,313.759,384.193,0,0,0,0,0,0,0,600,1020,0
883,1,0.126343,-22.7558,7.32406,-387.003,-32882.9,43980.6,2564.98,313.644,384.968,0,0,0,0,0,0,0,600,1020,0
883,2,0.0982666,-22.728,7.32992,-386.703,-33070.2,43987.2,2487.06,313.749,385.518,0,0,0,0,0,0,0,600,1020,0
883,3,0.0894165,-23.0113,7.31093,-386.344,-33334.9,43826.9,2392.22,313.44,386.283,0,0,0,0,0,0,0,600,1020,0
883,4,0.11261,-22.7851,6.7618,-383.74,-33314.9,43684.1,2432.74,313.838,386.816,0,0,0,0,0,0,0,600,1020,0
883,5,0.107422,-22.8316,6.68008,-382.721,-33340.4,43583.4,2468.83,313.878,387.114,0,0,0,0,0,0,0,600,1020,0
883,6,0.0836182,-22.6572,6.63394,-382.137,-33493.9,43527.1,2378.91,313.904,387.649,0,0,0,0,0,0,0,600,1020,0
883,7,0.109863,-22.9671,6.26324,-382.259,-33535.8,43607.1,2309.45,314.077,387.731,0,0,0,0,0,0,0,600,1020,0
883,8,0.101624,-22.4869,5.85543,-380.758,-33764,43428,2257.16,314.057,388.676,0,0,0,0,0,0,0,600,1020,0
883,9,0.1297,-22.9392,5.75246,-378.879,-33920.5,43397,2246.16,314.54,389.529,0,0,0,0,0,0,0,600,1020,0
