Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
797,0,0.0564575,-42.1958,3.71161,-642.843,21753.3,63495.7,6936.8,298.773,266.161,0,0,0,0,0,0,0,600,1020,0
797,1,0.0793457,-42.2038,3.88286,-642.469,21697.2,63550.5,6915.18,298.916,266.228,0,0,0,0,0,0,0,600,1020,0
797,2,0.119629,-42.2028,3.49935,-642.173,21752.8,63683.3,6920.7,299.168,266.126,0,0,0,0,0,0,0,600,1020,0
797,3,0.100098,-42.3291,3.13156,-641.562,21554.6,63702.8,6997.65,299.293,266.403,0,0,0,0,0,0,0,600,1020,0
797,4,0.10437,-42.2434,3.31457,-642.671,21417.9,63587.3,6933.49,298.942,266.674,0,0,0,0,0,0,0,600,1020,0
797,5,0.102234,-41.9348,2.76598,-641.361,21434.7,63639.2,6951.59,299.225,266.579,0,0,0,0,0,0,0,600,1020,0
797,6,0.116272,-41.382,2.52257,-641.733,21416.3,63604.3,6997.89,299.113,266.627,0,0,0,0,0,0,0,600,1020,0
797,7,0.100098,-41.5347,2.32377,-642.125,21177.8,63590.9,6900.95,299.032,267.019,0,0,0,0,0,0,0,600,1020,0
797,8,0.134277,-41.4589,1.92523,-642.375,20987,63639.7,6818.77,299.069,267.329,0,0,0,0,0,0,0,600,1020,0
797,9,0.14679,-41.6474,2.12748,-643.491,20928.8,63765.6,6869.71,299.093,267.476,0,0,0,0,0,0,0,600,1020,0
798,0,0.085144,-42.0045,2.1164,-642.853,20855.2,63766.9,6841.18,299.194,267.558,0,0,0,0,0,0,0,600,1020,0
798,1,0.0817871,-41.4486,1.61018,-642.469,20715.8,63803.1,6834.18,299.309,267.756,0,0,0,0,0,0,0,600,1020,0
798,2,0.106506,-41.4629,1.37132,-642.219,20670.7,63832.2,6799.37,299.393,267.814,0,0,0,0,0,0,0,600,1020,0
798,3,0.101318,-41.6258,1.28037,-642.125,20573.4,63813.2,6795.07,299.378,267.96,0,0,0,0,0,0,0,600,1020,0
798,4,0.0909424,-41.4531,1.12706,-642.375,20501.6,63745.1,6798.9,299.233,268.085,0,0,0,0,0,0,0,600,1020,0
798,5,0.118408,-41.054,0.950807,-641.424,20326.5,63761,6784.82,299.405,268.31,0,0,0,0,0,0,0,600,1020,0
798,6,0.0924683,-40.8635,0.702462,-641.826,20162.8,63798.1,6700.26,299.401,268.585,0,0,0,0,0,0,0,600,1020,0
798,7,0.122986,-40.9656,0.170134,-641.853,19949.5,63891.8,6734.08,299.543,268.919,0,0,0,0,0,0,0,600,1020,0
