Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.101624,0,0,0,0,0,0,200,300,0,13.6017,-2.40219,-330.934,70661.7,-29250.7,1990.19,511.612,806.478,0
1,1,0.132141,0,0,0,0,0,0,200,300,0,13.9254,-2.4238,-331.2,70695.9,-29263,1985.62,511.646,806.546,0
1,2,0.133362,0,0,0,0,0,0,200,300,0,14.373,-2.51273,-331.627,70601.4,-29353.8,1971.55,511.486,807.106,0
1,3,0.104065,0,0,0,0,0,0,200,300,0,14.0787,-2.53702,-332.62,70644.8,-29306.4,1976.12,511.892,807.611,0
1,4,0.112915,0,0,0,0,0,0,200,300,0,14.397,-2.29443,-331.126,70710.8,-29274.7,1976.52,511.591,806.454,0
1,5,0.0823975,0,0,0,0,0,0,200,300,0,13.9248,-2.08663,-329.876,70733.2,-29200.9,1930.16,511.479,805.576,0
1,6,0.12085,0,0,0,0,0,0,200,300,0,14.2673,-2.49117,-330.826,70579.4,-29241.1,1943.02,511.612,806.657,0
1,7,0.083313,0,0,0,0,0,0,200,300,0,13.7046,-2.42656,-332.706,70629.1,-29308.5,2049.41,511.909,807.713,0
1,8,0.118103,0,0,0,0,0,0,200,300,0,14.2646,-2.33189,-332.075,70506.8,-29340.9,2074.51,511.644,807.678,0
1,9,0.0912476,0,0,0,0,0,0,200,300,0,13.9246,-2.51845,-332.439,70559.1,-29221.3,1930.31,512.1,807.754,0
2,0,0.125732,0,0,0,0,0,0,200,300,0,14.3945,-2.04631,-332.161,70427.5,-29095.5,1933.88,512.405,807.971,0
2,1,0.138855,0,0,0,0,0,0,200,300,0,13.9331,-2.06782,-332.792,70665.4,-29208.5,1981.06,512.232,807.659,0
2,2,0.0549316,0,0,0,0,0,0,200,300,0,13.7764,-2.2643,-331.917,70534.2,-29419.3,1953.18,511.366,807.494,0
2,3,0.0793457,0,0,0,0,0,0,200,300,0,13.8246,-2.54013,-331.188,70466.1,-29357.1,1957.72,511.358,807.233,0
2,4,0.118408,0,0,0,0,0,0,200,300,0,13.6648,-2.26422,-332.257,70500.2,-29318.9,1985.04,511.759,807.814,0
2,5,0.0921631,0,0,0,0,0,0,200,300,0,14.1444,-2.60466,-331.832,70538.9,-29111,2000.28,512.272,807.426,0
2,6,0.109253,0,0,0,0,0,0,200,300,0,14.5878,-2.33776,-330.326,70778.5,-29246.6,1933.89,511.461,805.731,0
2,7,0.0918579,0,0,0,0,0,0,200,300,0,14.3104,-2.17821,-330.386,70638.5,-29172.6,1981.01,511.702,806.194,0
2,8,0.108032,0,0,0,0,0,0,200,300,0,13.8153,-2.37755,-332.003,70606.7,-29151.6,1962.1,512.195,807.331,0
2,9,0.11261,0,0,0,0,0,0,200,300,0,14.1779,-2.51583,-331.115,70656.8,-29264.5,1994.51,511.618,806.61,0
3,0,0.139771,0,0,0,0,0,0,200,300,0,13.7941,-2.18466,-330.678,70652.2,-29242.7,1990.74,511.568,806.342,0
3,1,0.0509644,0,0,0,0,0,0,200,300,0,14.1958,-1.88651,-330.567,70425,-29138.3,1947.82,511.854,806.957,0
3,2,0.0793457,0,0,0,0,0,0,200,300,0,14.0176,-2.26708,-331.566,70489.5,-29347.9,2021.12,511.487,807.404,0
3,3,0.109558,0,0,0,0,0,0,200,300,0,14.0841,-2.35938,-330.75,70396.5,-29341.8,2088.14,511.287,807.161,0
3,4,0.10376,0,0,0,0,0,0,200,300,0,14.1051,-2.20285,-331.553,70453.1,-29315.8,1985.54,511.58,807.506,0
3,5,0.0915527,0,0,0,0,0,0,200,300,0,14.0874,-2.0497,-331.892,70790,-29323.8,1980.36,511.647,806.707,0
3,6,0.116577,0,0,0,0,0,0,200,300,0,13.9057,-2.03607,-332.623,70643.7,-29317.9,1999.56,511.858,807.616,0
3,7,0.0878906,0,0,0,0,0,0,200,300,0,14.2136,-2.63322,-331.637,70585.6,-29266.1,1945.02,511.753,807.16,0
3,8,0.125122,0,0,0,0,0,0,200,300,0,14.3255,-1.95734,-331.736,70645.4,-29316.3,1904.99,511.628,807.043,0
3,9,0.140991,0,0,0,0,0,0,200,300,0,14.217,-2.04282,-331.37,70733.2,-29336,2036.4,511.47,806.543,0
4,0,0.0628662,0,0,0,0,0,0,200,300,0,14.1471,-2.22777,-331.736,70670.1,-29401.7,2012.87,511.37,806.969,0
