Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
874,0,0.135498,-46.6161,23.0493,-640.88,-104691,60752.1,760.252,294.795,463.354,0,0,0,0,0,0,0,600,1020,0
874,1,0.0650024,-46.6961,23.0014,-639.908,-105015,60893.8,762.72,295.16,464.109,0,0,0,0,0,0,0,600,1020,0
874,2,0.127869,-46.5159,23.0046,-640.513,-105174,60910.1,720.144,295.096,464.202,0,0,0,0,0,0,0,600,1020,0
874,3,0.112,-46.3653,22.9508,-643.105,-105381,61084.6,664.35,294.984,463.862,0,0,0,0,0,0,0,600,1020,0
874,4,0.0949097,-46.3362,23.1851,-643.316,-105598,61189.9,698.491,295.116,464.147,0,0,0,0,0,0,0,600,1020,0
874,5,0.0958252,-46.3404,23.0648,-644.985,-105850,61068.4,624.074,294.682,464.112,0,0,0,0,0,0,0,600,1020,0
874,6,0.132141,-46.2082,22.54,-645.233,-106000,61054,622.984,294.623,464.282,0,0,0,0,0,0,0,600,1020,0
874,7,0.0588989,-46.2121,22.6009,-646.184,-106350,61168.7,595.694,294.661,464.582,0,0,0,0,0,0,0,600,1020,0
874,8,0.109558,-46.2678,22.4626,-645.722,-106553,61240.2,621.105,294.84,465.015,0,0,0,0,0,0,0,600,1020,0
874,9,0.0946045,-46.2948,22.3975,-646.698,-106880,61308.2,599.012,294.802,465.27,0,0,0,0,0,0,0,600,1020,0
875,0,0.090332,-46.0914,22.2616,-647.386,-107111,61358.1,546.528,294.778,465.452,0,0,0,0,0,0,0,600,1020,0
875,1,0.10498,-46.0372,22.1521,-648.289,-107309,61389.8,518.756,294.695,465.526,0,0,0,0,0,0,0,600,1020,0
875,2,0.12146,-45.8452,21.967,-649.214,-107555,61453.3,579.299,294.658,465.669,0,0,0,0,0,0,0,600,1020,0
875,3,0.144958,-46.4124,22.1322,-649.571,-107580,61640.6,485.015,294.894,465.617,0,0,0,0,0,0,0,600,1020,0
875,4,0.0906372,-46.1379,22.1338,-650.766,-107836,61679.6,472.019,294.78,465.706,0,0,0,0,0,0,0,600,1020,0
875,5,0.105896,-45.9209,22.1838,-650.13,-108122,61547.7,537.566,294.67,466.308,0,0,0,0,0,0,0,600,1020,0
875,6,0.123901,-45.8566,21.8322,-651.084,-108245,61602.8,512.101,294.616,466.254,0,0,0,0,0,0,0,600,1020,0
875,7,0.111694,-45.8824,21.5594,-652.332,-108378,61728.7,457.899,294.628,466.139,0,0,0,0,0,0,0,600,1020,0
875,8,0.0933838,-46.0208,21.1388,-651.377,-108677,61737.2,421.043,294.78,466.842,0,0,0,0,0,0,0,600,1020,0
