Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
854,0,0.0793457,-48.5487,43.8406,-638.096,-28010.5,62938.9,5597.71,298.635,343.897,0,0,0,0,0,0,0,600,1020,0
854,1,0.100098,-48.456,43.2104,-636.156,-28030.1,62743.1,5624.6,298.629,344.062,0,0,0,0,0,0,0,600,1020,0
854,2,0.0753784,-48.585,42.5387,-635.293,-28080.8,62517.4,5576.36,298.407,344.201,0,0,0,0,0,0,0,600,1020,0
854,3,0.0933838,-48.664,42.1747,-633.863,-28222.8,62224,5540.32,298.166,344.525,0,0,0,0,0,0,0,600,1020,0
854,4,0.0921631,-48.7119,41.5841,-631.571,-28376.7,62094.3,5464.33,298.317,344.93,0,0,0,0,0,0,0,600,1020,0
854,5,0.119934,-48.5245,40.962,-629.989,-28506,61925.7,5374.14,298.297,345.249,0,0,0,0,0,0,0,600,1020,0
854,6,0.120239,-48.4901,40.5518,-628.033,-28653.8,61697.3,5363.56,298.239,345.625,0,0,0,0,0,0,0,600,1020,0
854,7,0.0933838,-48.7977,40.1446,-626.098,-28772.1,61515.7,5325.59,298.253,345.955,0,0,0,0,0,0,0,600,1020,0
854,8,0.111084,-48.6944,39.5131,-625.036,-28774.8,61285.1,5306.56,298.051,346.037,0,0,0,0,0,0,0,600,1020,0
854,9,0.0680542,-48.4668,38.799,-623.431,-28914.1,61011,5277.33,297.863,346.379,0,0,0,0,0,0,0,600,1020,0
855,0,0.108948,-48.4608,38.3468,-622.2,-28907.2,60623.6,5260.14,297.434,346.46,0,0,0,0,0,0,0,600,1020,0
855,1,0.072937,-48.5528,37.9397,-620.772,-28970,60547.5,5165.6,297.536,346.668,0,0,0,0,0,0,0,600,1020,0
855,2,0.106812,-48.5965,37.4467,-618.654,-29067.3,60509.5,5067.07,297.808,346.985,0,0,0,0,0,0,0,600,1020,0
855,3,0.0793457,-48.6337,36.9515,-617.415,-29089.3,60230,5131.23,297.552,347.115,0,0,0,0,0,0,0,600,1020,0
855,4,0.107117,-48.5831,36.5024,-615.979,-29234.9,60037.6,5100.02,297.467,347.461,0,0,0,0,0,0,0,600,1020,0
855,5,0.125122,-48.3129,35.9216,-613.678,-29276.2,60014.6,5000.37,297.795,347.706,0,0,0,0,0,0,0,600,1020,0
855,6,0.0427246,-48.2273,35.2476,-612.469,-29345.8,59920.1,4991.88,297.834,347.914,0,0,0,0,0,0,0,600,1020,0
855,7,0.0723267,-48.3125,34.8877,-611.561,-29535.4,59608.9,4999.36,297.47,348.295,0,0,0,0,0,0,0,600,1020,0
855,8,0.0982666,-48.1303,34.4784,-609.987,-29723.7,59394.6,4996.8,297.37,348.728,0,0,0,0,0,0,0,600,1020,0
855,9,0.0793457,-47.765,33.6702,-609.137,-29818.7,59238.2,4958.79,297.249,348.952,0,0,0,0,0,0,0,600,1020,0
856,0,0.105591,-47.7212,33.0883,-607.887,-29973.1,59062.3,4903.45,297.16,349.307,0,0,0,0,0,0,0,600,1020,0
856,1,0.0827026,-48.1289,32.8149,-605.937,-30108.5,58937.4,4866.01,297.267,349.689,0,0,0,0,0,0,0,600,1020,0
