Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
850,0,0.143738,-39.9855,-9.7497,-572.303,-51681.2,31479.2,-913.98,255.004,390.304,0,0,0,0,0,0,0,603,1020,0
850,1,0.098877,-39.9171,-9.97825,-573,-51530.5,31227.7,-914.303,254.499,389.931,0,0,0,0,0,0,0,603,1020,0
850,2,0.117798,-39.5984,-10.1438,-572.852,-51581.7,31180.9,-954.941,254.431,390.044,0,0,0,0,0,0,0,603,1020,0
850,3,0.0869751,-40.1107,-10.08,-571.261,-51839.3,31130.8,-868.159,254.495,390.745,0,0,0,0,0,0,0,603,1020,0
850,4,0.127563,-39.9029,-10.2453,-570.581,-51795.3,31015.7,-767.961,254.358,390.776,0,0,0,0,0,0,0,603,1020,0
850,5,0.114746,-39.8774,-10.2265,-569.834,-51939.7,30894.1,-755.277,254.216,391.149,0,0,0,0,0,0,0,603,1020,0
850,6,0.0894165,-40.2709,-10.6661,-570.75,-52102.8,30661.8,-785.554,253.722,391.288,0,0,0,0,0,0,0,603,1020,0
850,7,0.0946045,-40.4134,-10.8498,-571.208,-52211.3,30584.4,-769.82,253.543,391.405,0,0,0,0,0,0,0,603,1020,0
850,8,0.126343,-40.5183,-10.9503,-569.864,-52310,30511,-675.122,253.541,391.794,0,0,0,0,0,0,0,603,1020,0
850,9,0.111694,-40.3564,-10.945,-569.625,-52310.4,30341.8,-593.263,253.266,391.833,0,0,0,0,0,0,0,603,1020,0
851,0,0.0970459,-40.4418,-11.0173,-569.834,-52378.5,30250.9,-618.33,253.087,391.919,0,0,0,0,0,0,0,603,1020,0
851,1,0.0991821,-40.5376,-10.8988,-570.313,-52605.5,30232.2,-702.827,253.01,392.24,0,0,0,0,0,0,0,603,1020,0
