Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1100,0,0.123596,-45.6196,-0.527318,-555.872,-81638.9,36831.1,590.019,266.258,446.866,0,0,0,0,0,0,0,603,1020,0
1100,1,0.125732,-45.4225,-0.994393,-556.565,-81852.8,36789.6,683.624,266.101,447.068,0,0,0,0,0,0,0,603,1020,0
1100,2,0.100403,-45.5557,-1.15145,-556.938,-82187.3,36883.9,593.695,266.226,447.57,0,0,0,0,0,0,0,603,1020,0
1100,3,0.102844,-45.7739,-1.06678,-558.766,-82179,36777.2,618.516,265.819,447.072,0,0,0,0,0,0,0,603,1020,0
1100,4,0.0933838,-45.8801,-1.31886,-560.193,-82381.8,36725.1,666.894,265.558,447.06,0,0,0,0,0,0,0,603,1020,0
1100,5,0.0830078,-45.7086,-1.35176,-559.428,-82531.4,36665.3,781.861,265.541,447.528,0,0,0,0,0,0,0,603,1020,0
1100,6,0.135803,-45.512,-1.4675,-559.317,-82788.9,36738.5,765.326,265.685,448.018,0,0,0,0,0,0,0,603,1020,0
1100,7,0.107422,-45.4654,-1.52239,-557.857,-82937.6,36666,812.808,265.727,448.672,0,0,0,0,0,0,0,603,1020,0
1100,8,0.123596,-45.2668,-1.58721,-559.671,-83062.1,36776.3,796.104,265.711,448.412,0,0,0,0,0,0,0,603,1020,0
1100,9,0.122375,-45.6684,-1.56055,-559.436,-83294.2,36766,846.397,265.72,448.889,0,0,0,0,0,0,0,603,1020,0
1101,0,0.105591,-45.4944,-1.67499,-559.317,-83403.8,36680.6,895.615,265.581,449.117,0,0,0,0,0,0,0,603,1020,0
1101,1,0.098877,-45.9096,-2.06299,-559.684,-83562.4,36703,891.401,265.578,449.303,0,0,0,0,0,0,0,603,1020,0
1101,2,0.0909424,-45.5603,-2.44723,-560.313,-83656.6,36594.5,913.172,265.311,449.303,0,0,0,0,0,0,0,603,1020,0
1101,3,0.102844,-45.1746,-2.61979,-560.5,-84070.5,36563.8,945.898,265.234,449.992,0,0,0,0,0,0,0,603,1020,0
1101,4,0.0650024,-45.3611,-2.78368,-560.754,-84150.3,36478.8,969.026,265.053,450.066,0,0,0,0,0,0,0,603,1020,0
1101,5,0.108643,-45.262,-2.2353,-561.098,-84270.4,36565.7,972.424,265.168,450.188,0,0,0,0,0,0,0,603,1020,0
1101,6,0.0881958,-45.2574,-2.56545,-561.188,-84473.4,36454.4,971.749,264.959,450.526,0,0,0,0,0,0,0,603,1020,0
1101,7,0.130005,-45.2836,-2.62279,-560.148,-84489.8,36375.9,1091.44,264.94,450.835,0,0,0,0,0,0,0,603,1020,0
1101,8,0.085144,-45.0166,-3.17274,-560.313,-84597.8,36479.8,1052.87,265.106,450.983,0,0,0,0,0,0,0,603,1020,0
