Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1110,0,0.098877,-31.3153,10.9418,-650.077,-41140.2,45961.4,4210.18,270.702,363.285,0,0,0,0,0,0,0,600,1020,0
1110,1,0.136719,-31.2454,10.7091,-650.663,-41290.8,45822.4,4267.96,270.424,363.46,0,0,0,0,0,0,0,600,1020,0
1110,2,0.121765,-31.3082,10.3096,-651.708,-41358.9,45708.4,4307.24,270.136,363.462,0,0,0,0,0,0,0,600,1020,0
1110,3,0.0921631,-31.5272,10.2923,-651.181,-41405,45745,4247.15,270.249,363.585,0,0,0,0,0,0,0,600,1020,0
1110,4,0.0662231,-31.7807,10.3745,-651.413,-41582.9,45780.9,4170.54,270.279,363.835,0,0,0,0,0,0,0,600,1020,0
1110,5,0.101013,-31.6877,10.2947,-651.427,-41698,45712.2,4171.06,270.172,364.01,0,0,0,0,0,0,0,600,1020,0
1110,6,0.133057,-31.6834,10.1147,-652.651,-41724.7,45629.3,4217.98,269.914,363.931,0,0,0,0,0,0,0,600,1020,0
1110,7,0.104065,-31.695,9.87716,-653.833,-41840.8,45601.9,4259.65,269.746,363.993,0,0,0,0,0,0,0,600,1020,0
1110,8,0.126343,-31.8258,9.71401,-653.118,-41888.1,45584.2,4262.02,269.795,364.136,0,0,0,0,0,0,0,600,1020,0
1110,9,0.09552,-32.3723,9.55968,-651.258,-42004.6,45613.2,4265.96,270.039,364.498,0,0,0,0,0,0,0,600,1020,0
1111,0,0.122986,-32.546,9.58914,-651.484,-42141.4,45546.5,4227.57,269.912,364.685,0,0,0,0,0,0,0,600,1020,0
1111,1,0.144348,-32.4691,9.22154,-651.98,-42218.7,45403.7,4263.46,269.64,364.755,0,0,0,0,0,0,0,600,1020,0
1111,2,0.127258,-32.6853,9.04627,-652.052,-42190.2,45378,4262.7,269.593,364.704,0,0,0,0,0,0,0,600,1020,0
1111,3,0.0897217,-32.8269,9.06404,-652.395,-42258.6,45501.6,4234.13,269.745,364.775,0,0,0,0,0,0,0,600,1020,0
1111,4,0.0726318,-32.9879,8.96456,-651.908,-42410.8,45449.9,4243.58,269.718,365.056,0,0,0,0,0,0,0,600,1020,0
1111,5,0.100403,-33.4704,8.53767,-652.992,-42507.4,45386.5,4240.31,269.505,365.096,0,0,0,0,0,0,0,600,1020,0
1111,6,0.126038,-33.5598,8.34024,-652.023,-42636.7,45324.5,4221.74,269.514,365.391,0,0,0,0,0,0,0,600,1020,0
1111,7,0.109253,-33.6683,8.37745,-651.411,-42598.1,45265.5,4202.41,269.488,365.394,0,0,0,0,0,0,0,600,1020,0
1111,8,0.112305,-34.0828,8.42946,-649.918,-42578.9,45226,4195.36,269.587,365.514,0,0,0,0,0,0,0,600,1020,0
1111,9,0.116577,-34.587,8.2906,-649.921,-42723.4,45194.5,4259.43,269.538,365.736,0,0,0,0,0,0,0,600,1020,0
1112,0,0.0906372,-34.4685,7.90503,-650.788,-42860.6,45069.5,4268.53,269.254,365.86,0,0,0,0,0,0,0,600,1020,0
1112,1,0.126038,-34.5221,7.67161,-649.944,-42904.7,44899,4236.16,269.081,366.013,0,0,0,0,0,0,0,600,1020,0
1112,2,0.102844,-34.9163,7.74073,-650.017,-42902.7,44782.5,4239.77,268.894,366.003,0,0,0,0,0,0,0,600,1020,0
1112,3,0.113525,-35.1635,7.37486,-648.721,-42865,44729.6,4256.4,268.95,366.076,0,0,0,0,0,0,0,600,1020,0
1112,4,0.140381,-35.1759,6.9294,-649.102,-42873.6,44843.7,4198.62,269.086,366.051,0,0,0,0,0,0,0,600,1020,0
1112,5,0.107422,-35.3083,7.03718,-648.586,-42964.1,44783.2,4165.92,269.048,366.243,0,0,0,0,0,0,0,600,1020,0
1112,6,0.109863,-35.738,6.90306,-648.253,-42890.8,44620,4204.66,268.831,366.164,0,0,0,0,0,0,0,600,1020,0
1112,7,0.152893,-36.0603,6.76992,-646.972,-42992.7,44533,4213.85,268.833,366.452,0,0,0,0,0,0,0,600,1020,0
1112,8,0.122681,-36.2879,6.36599,-646.466,-43154.9,44428.1,4162.09,268.725,366.755,0,0,0,0,0,0,0,600,1020,0
1112,9,0.0860596,-36.3404,6.08312,-645.387,-43181.2,44394.6,4188.06,268.788,366.908,0,0,0,0,0,0,0,600,1020,0
1113,0,0.0811768,-36.6807,5.92311,-645.273,-42978.3,44296.8,4247.23,268.648,366.605,0,0,0,0,0,0,0,600,1020,0
1113,1,0.098877,-36.8693,5.5935,-644.77,-42958.7,44117.5,4195.49,268.424,366.626,0,0,0,0,0,0,0,600,1020,0
