Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
873,0,0.0924683,-43.8814,-4.34363,-508.838,-34488.3,16086.6,3598.21,231.614,367.779,0,0,0,0,0,0,0,603,1020,0
873,1,0.120544,-44.5859,-4.53708,-508.475,-34711.2,16315.5,3526.12,232.087,368.265,0,0,0,0,0,0,0,603,1020,0
873,2,0.131226,-44.3383,-4.5362,-507.792,-34670.7,16342.4,3489.12,232.183,368.277,0,0,0,0,0,0,0,603,1020,0
873,3,0.10376,-44.2399,-4.53205,-508.826,-34541.2,16272.7,3651.33,231.981,367.884,0,0,0,0,0,0,0,603,1020,0
873,4,0.112,-44.0596,-4.81267,-508.844,-34980.9,16160.1,3616.6,231.758,368.746,0,0,0,0,0,0,0,603,1020,0
873,5,0.134888,-44.2295,-5.08124,-510.58,-35084.3,16164.9,3651.98,231.66,368.715,0,0,0,0,0,0,0,603,1020,0
873,6,0.112,-43.9712,-5.53197,-508.873,-35274.2,16119.9,3775.62,231.678,369.318,0,0,0,0,0,0,0,603,1020,0
873,7,0.0787354,-43.8746,-6.16247,-509.197,-35431,16250.7,3723.82,231.914,369.582,0,0,0,0,0,0,0,603,1020,0
873,8,0.129089,-44.4933,-5.8241,-508.496,-35374.1,16073.4,3705.14,231.61,369.566,0,0,0,0,0,0,0,603,1020,0
873,9,0.111694,-44.1449,-5.89204,-508.838,-35075.4,16158.6,3813.92,231.756,368.933,0,0,0,0,0,0,0,603,1020,0
874,0,0.0759888,-44.6782,-6.17937,-508.491,-35511.9,16248.5,3722.56,231.954,369.838,0,0,0,0,0,0,0,603,1020,0
874,1,0.128174,-44.3304,-6.71032,-508.838,-35581,16406.5,3881.48,232.243,369.926,0,0,0,0,0,0,0,603,1020,0
874,2,0.106201,-43.7925,-6.80658,-510.241,-35716.4,16250.8,3866.64,231.849,369.999,0,0,0,0,0,0,0,603,1020,0
874,3,0.0765991,-43.693,-7.33224,-508.884,-35567.1,16245.2,3884.2,231.923,369.892,0,0,0,0,0,0,0,603,1020,0
874,4,0.13092,-43.0678,-7.08227,-510.594,-35813.9,16153,3902.51,231.636,370.142,0,0,0,0,0,0,0,603,1020,0
874,5,0.112305,-43.8625,-7.35537,-508.522,-35956.5,16249.2,3847.07,231.954,370.708,0,0,0,0,0,0,0,603,1020,0
874,6,0.0796509,-43.6985,-7.79394,-506.412,-35934,16242.3,3915.62,232.073,370.958,0,0,0,0,0,0,0,603,1020,0
874,7,0.136414,-43.3327,-8.77293,-508.815,-36098.6,16297.8,3900.92,232.031,370.946,0,0,0,0,0,0,0,603,1020,0
874,8,0.115967,-43.7712,-8.70709,-506.757,-36055.5,16213.5,3809.52,231.995,371.15,0,0,0,0,0,0,0,603,1020,0
874,9,0.0848389,-43.5165,-8.96881,-507.425,-36066.2,16337.5,3878.95,232.197,371.077,0,0,0,0,0,0,0,603,1020,0
875,0,0.136719,-43.4177,-9.67988,-508.834,-36179.6,16405.1,3915.85,232.241,371.103,0,0,0,0,0,0,0,603,1020,0
875,1,0.111389,-43.5042,-9.60658,-509.197,-36306.3,16477.2,4023.41,232.359,371.301,0,0,0,0,0,0,0,603,1020,0
