Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
849,0,0.0790405,-34.3934,-1.05367,-516.521,-66709.3,44873.3,2745.62,286.876,429.151,0,0,0,0,0,0,0,603,1020,0
849,1,0.0787354,-34.0734,-1.23175,-516.174,-66705.1,44691.6,2782.38,286.582,429.23,0,0,0,0,0,0,0,603,1020,0
849,2,0.0927734,-34.083,-1.43249,-515.546,-67204.5,44802.2,2689.97,286.902,430.356,0,0,0,0,0,0,0,603,1020,0
849,3,0.102844,-34.0036,-1.6089,-513.548,-67440.9,44769.8,2642.3,287.177,431.323,0,0,0,0,0,0,0,603,1020,0
849,4,0.0933838,-33.3735,-1.7152,-514.64,-67648.9,44754.1,2761.35,286.962,431.449,0,0,0,0,0,0,0,603,1020,0
849,5,0.0949097,-33.3666,-1.91281,-513.334,-67782.4,44642.9,2711.32,286.967,432.044,0,0,0,0,0,0,0,603,1020,0
849,6,0.114441,-33.3342,-2.10004,-513.159,-68107.8,44749.2,2698.51,287.203,432.723,0,0,0,0,0,0,0,603,1020,0
849,7,0.0817871,-33.6184,-1.66662,-514.053,-68158.7,44674,2734.64,286.905,432.591,0,0,0,0,0,0,0,603,1020,0
849,8,0.113525,-33.4265,-1.94348,-513.791,-68423.6,44699.3,2641.02,286.999,433.174,0,0,0,0,0,0,0,603,1020,0
849,9,0.100098,-33.6827,-2.15252,-514.303,-68559.7,44768.5,2679.74,287.047,433.306,0,0,0,0,0,0,0,603,1020,0
850,0,0.0738525,-33.2084,-1.94753,-515.631,-68662.3,44737.2,2737.96,286.762,433.162,0,0,0,0,0,0,0,603,1020,0
850,1,0.117188,-33.2836,-2.20751,-513.977,-68954.8,44672.1,2680.31,286.915,434.159,0,0,0,0,0,0,0,603,1020,0
850,2,0.0964355,-33.4237,-2.55008,-513.385,-69120.3,44676.9,2626.25,287.024,434.636,0,0,0,0,0,0,0,603,1020,0
850,3,0.0772095,-33.2534,-2.67681,-513.859,-69416.8,44706.9,2590.16,287.002,435.089,0,0,0,0,0,0,0,603,1020,0
850,4,0.111084,-33.1663,-2.43974,-514.958,-69510.4,44759,2588.14,286.918,434.983,0,0,0,0,0,0,0,603,1020,0
850,5,0.10376,-33.1901,-3.03267,-513.674,-69463.4,44724.4,2658.97,287.068,435.228,0,0,0,0,0,0,0,603,1020,0
850,6,0.0775146,-33.9162,-3.34253,-513.217,-69837.9,44735.9,2491.83,287.168,436.079,0,0,0,0,0,0,0,603,1020,0
850,7,0.111084,-33.3672,-3.10404,-512.24,-69931.1,44812.6,2574.89,287.484,436.52,0,0,0,0,0,0,0,603,1020,0
850,8,0.100098,-33.3663,-3.18938,-512.104,-70115.6,44642,2589.43,287.174,436.917,0,0,0,0,0,0,0,603,1020,0
850,9,0.0769043,-33.3814,-3.81961,-513.218,-70381.4,44554.9,2467.08,286.815,437.137,0,0,0,0,0,0,0,603,1020,0
851,0,0.108643,-33.5338,-4.2915,-512.407,-70733.1,44585.2,2529.85,287.011,438.041,0,0,0,0,0,0,0,603,1020,0
851,1,0.101929,-33.4942,-4.16827,-513.262,-70825.5,44590.5,2527.29,286.877,437.991,0,0,0,0,0,0,0,603,1020,0
851,2,0.0772095,-33.7717,-4.42302,-512.612,-70772.4,44644.4,2504.57,287.092,438.062,0,0,0,0,0,0,0,603,1020,0
851,3,0.114441,-33.496,-4.65324,-512.366,-71194.5,44482.6,2459.51,286.818,438.952,0,0,0,0,0,0,0,603,1020,0
851,4,0.0961304,-33.7754,-5.12332,-512.751,-71391.9,44604.2,2485.66,286.99,439.233,0,0,0,0,0,0,0,603,1020,0
851,5,0.0756836,-33.4992,-5.64728,-511.055,-71623.5,44712.6,2335.08,287.491,440.148,0,0,0,0,0,0,0,603,1020,0
851,6,0.11322,-33.7586,-6.02098,-512.281,-71818.2,44506.3,2410.18,286.879,440.193,0,0,0,0,0,0,0,603,1020,0
851,7,0.0921631,-34.0832,-6.31382,-512.325,-72267.7,44521.3,2374.97,286.9,441.058,0,0,0,0,0,0,0,603,1020,0
