Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
875,0,0.102539,-27.4556,9.07297,-612.341,-72077.4,70991.1,278.107,315.934,417.708,0,0,0,0,0,0,0,600,1020,0
875,1,0.0967407,-27.8018,9.05141,-613.56,-72339.3,71105.5,253.387,315.89,417.901,0,0,0,0,0,0,0,600,1020,0
875,2,0.131226,-27.9397,8.94124,-612.531,-72559,71115.8,366.405,316.102,418.458,0,0,0,0,0,0,0,600,1020,0
875,3,0.111084,-27.6632,8.71287,-612.624,-72733.8,71233.9,300.346,316.277,418.725,0,0,0,0,0,0,0,600,1020,0
875,4,0.126343,-28.1506,8.85326,-613.776,-72796.1,71318.2,276.349,316.196,418.604,0,0,0,0,0,0,0,600,1020,0
875,5,0.0933838,-28.0162,8.67806,-615.406,-73104.6,71355.3,226.019,315.948,418.791,0,0,0,0,0,0,0,600,1020,0
875,6,0.131836,-27.4506,8.66894,-615.467,-73354.3,71122.5,256.675,315.559,419.185,0,0,0,0,0,0,0,600,1020,0
875,7,0.101929,-27.5824,7.89692,-616.125,-73453.9,71346.7,316.786,315.799,419.219,0,0,0,0,0,0,0,600,1020,0
875,8,0.109253,-28.1512,8.33215,-616.125,-73781.7,71346.5,202.725,315.799,419.751,0,0,0,0,0,0,0,600,1020,0
875,9,0.0997925,-28.0057,7.92353,-616.366,-74045.7,71467.2,257.626,315.949,420.133,0,0,0,0,0,0,0,600,1020,0
