Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.0793457,-8.68063,-1.06424,-295.712,-38056.1,24339.4,147.916,282.308,428.693,0,0,0,0,0,0,0,603,1020,0
1,1,0.119629,-8.48772,-0.729591,-296.125,-38064.4,24599.9,178.043,283.073,428.542,0,0,0,0,0,0,0,603,1020,0
1,2,0.0897217,-8.92266,-0.519848,-296.125,-37978.3,24489.6,107.425,282.7,428.251,0,0,0,0,0,0,0,603,1020,0
1,3,0.127563,-9.11473,-0.408792,-296.691,-37934.6,24507,90.1897,282.601,427.859,0,0,0,0,0,0,0,603,1020,0
1,4,0.113525,-8.18006,-0.744269,-297.13,-37783.4,24344.5,120.573,281.932,427.161,0,0,0,0,0,0,0,603,1020,0
1,5,0.137329,-8.39474,-0.766514,-296.335,-37980.8,24429.1,214.34,282.438,428.168,0,0,0,0,0,0,0,603,1020,0
1,6,0.10437,-8.866,-0.969346,-296.414,-38041.8,24586.5,148.106,282.947,428.34,0,0,0,0,0,0,0,603,1020,0
1,7,0.0723267,-8.58508,-1.25689,-296.761,-38322.8,24372.8,167.905,282.129,429.137,0,0,0,0,0,0,0,603,1020,0
1,8,0.0909424,-9.08189,-0.794491,-297.117,-38114,24482.5,195.325,282.4,428.279,0,0,0,0,0,0,0,603,1020,0
1,9,0.101929,-8.85596,-0.74047,-297.2,-38018.6,24368.6,169.248,281.994,427.923,0,0,0,0,0,0,0,603,1020,0
2,0,0.11322,-8.91118,-0.966549,-296.336,-37842,24367.2,177.916,282.228,427.7,0,0,0,0,0,0,0,603,1020,0
2,1,0.093689,-8.88108,-0.506694,-296.414,-37833.8,24543.3,124.017,282.801,427.638,0,0,0,0,0,0,0,603,1020,0
2,2,0.0875854,-8.4316,-0.684047,-295.63,-38052.3,24420.6,151.398,282.605,428.716,0,0,0,0,0,0,0,603,1020,0
2,3,0.105896,-8.54218,-0.679782,-297.131,-38078.4,24587.4,133.357,282.75,428.153,0,0,0,0,0,0,0,603,1020,0
2,4,0.114441,-8.73492,-0.807053,-296.969,-37989,24475.9,170.734,282.419,427.923,0,0,0,0,0,0,0,603,1020,0
2,5,0.0839233,-8.47573,-0.619639,-296.552,-37785,24316.4,181.612,281.997,427.415,0,0,0,0,0,0,0,603,1020,0
