Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.0997925,-12.4086,0.833747,-283.072,-8462.08,20805.6,3173.51,273.499,329.894,0,0,0,0,0,0,0,603,1020,0
1,1,0.0671387,-12.4064,1.07222,-284.854,-8452.94,20804.1,3076.81,273.034,329.675,0,0,0,0,0,0,0,603,1020,0
1,2,0.0689697,-12.2914,1.13058,-284.137,-8653.14,20893.1,3009.18,273.532,330.454,0,0,0,0,0,0,0,603,1020,0
1,3,0.102539,-12.202,0.926159,-282.843,-8559.15,20866.1,3118.96,273.773,330.261,0,0,0,0,0,0,0,603,1020,0
1,4,0.0793457,-12.5022,0.836736,-282.609,-8489.97,20891.1,3131.37,273.922,330.041,0,0,0,0,0,0,0,603,1020,0
1,5,0.110474,-12.3454,0.354594,-284.738,-8552.5,20976.3,3131.76,273.669,330.036,0,0,0,0,0,0,0,603,1020,0
1,6,0.120544,-12.1965,0.476395,-284.138,-8504.92,20865.6,3143.6,273.435,329.932,0,0,0,0,0,0,0,603,1020,0
1,7,0.0906372,-12.2028,0.90026,-283.073,-8372.08,20984.7,3108.06,274.132,329.576,0,0,0,0,0,0,0,603,1020,0
1,8,0.118103,-12.2021,0.966266,-283.193,-8152.25,21031.2,3127.21,274.264,328.787,0,0,0,0,0,0,0,603,1020,0
1,9,0.0836182,-12.2,0.868882,-284.262,-8388.62,21006.5,3180.71,273.898,329.51,0,0,0,0,0,0,0,603,1020,0
2,0,0.13031,-12.2587,0.716712,-284.025,-8437.69,20938.7,3149.6,273.721,329.708,0,0,0,0,0,0,0,603,1020,0
2,1,0.115662,-12.407,0.544226,-283.672,-8154.21,20980.9,3138.89,273.962,328.745,0,0,0,0,0,0,0,603,1020,0
