Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1035,0,0.112305,-42.205,-2.58582,-564.844,-72377.8,36136.5,610.62,263.976,428.138,0,0,0,0,0,0,0,603,1020,0
1035,1,0.122375,-42.4556,-2.25532,-564.709,-72585.1,36115.2,631.468,263.954,428.535,0,0,0,0,0,0,0,603,1020,0
1035,2,0.115967,-42.9109,-1.8131,-564.016,-72669.4,36116.8,734.774,264.035,428.843,0,0,0,0,0,0,0,603,1020,0
1035,3,0.117493,-42.9516,-2.18604,-563.157,-73023.6,36036.9,830.566,263.991,429.668,0,0,0,0,0,0,0,603,1020,0
1035,4,0.0540161,-42.8071,-2.77461,-562.421,-73299.1,35919.8,934.712,263.867,430.328,0,0,0,0,0,0,0,603,1020,0
1035,5,0.112305,-42.8678,-2.83518,-564.083,-73406.3,35755.6,948.424,263.387,430.134,0,0,0,0,0,0,0,603,1020,0
1035,6,0.113831,-43.2157,-3.05378,-563.854,-73294.9,35561.3,969.706,263.068,429.989,0,0,0,0,0,0,0,603,1020,0
1035,7,0.121155,-43.5094,-3.14523,-563.943,-73379.4,35615.2,1060.32,263.154,430.118,0,0,0,0,0,0,0,603,1020,0
1035,8,0.10498,-43.5439,-3.43967,-562.582,-73453.3,35539.2,1101.53,263.172,430.565,0,0,0,0,0,0,0,603,1020,0
1035,9,0.0762939,-43.9191,-3.16222,-560.801,-73576.7,35441.1,1238.6,263.197,431.199,0,0,0,0,0,0,0,603,1020,0
1036,0,0.10437,-44.9382,-3.34936,-561.93,-73664.6,35344,1332.69,262.898,431.092,0,0,0,0,0,0,0,603,1020,0
1036,1,0.0942993,-45.3426,-3.9031,-562.789,-73631.5,35202.1,1357.36,262.549,430.833,0,0,0,0,0,0,0,603,1020,0
1036,2,0.128174,-45.6521,-3.2645,-561.377,-73806.6,35022.4,1376.8,262.387,431.474,0,0,0,0,0,0,0,603,1020,0
1036,3,0.105591,-46.0502,-3.45389,-560.286,-73772,35020.1,1544.08,262.504,431.669,0,0,0,0,0,0,0,603,1020,0
1036,4,0.0866699,-46.2654,-2.98036,-560.15,-73938.4,34836.5,1625.97,262.191,431.997,0,0,0,0,0,0,0,603,1020,0
1036,5,0.101929,-46.7388,-2.76003,-558.165,-74172.7,34865,1652.82,262.464,432.887,0,0,0,0,0,0,0,603,1020,0
1036,6,0.0762939,-47.4265,-2.71433,-556.892,-73871.3,34798.2,1842.81,262.486,432.649,0,0,0,0,0,0,0,603,1020,0
1036,7,0.128479,-47.3095,-2.77995,-556.24,-73958.5,34572.4,1901.19,262.154,432.961,0,0,0,0,0,0,0,603,1020,0
1036,8,0.10376,-47.5378,-2.45095,-555.72,-74029.7,34358.4,1913.16,261.827,433.214,0,0,0,0,0,0,0,603,1020,0
1036,9,0.0967407,-47.917,-2.52664,-554.468,-74215.5,34413,1974.11,262.065,433.85,0,0,0,0,0,0,0,603,1020,0
1037,0,0.104675,-48.0093,-2.3788,-553.376,-74179.8,34488.2,2020.9,262.323,434.05,0,0,0,0,0,0,0,603,1020,0
1037,1,0.085144,-48.0904,-2.3041,-554.607,-74330.7,34205.6,2155.1,261.675,434.024,0,0,0,0,0,0,0,603,1020,0
1037,2,0.1297,-48.1671,-1.88718,-553.478,-74209.5,34183.2,2180.43,261.761,434.078,0,0,0,0,0,0,0,603,1020,0
1037,3,0.105286,-48.1904,-1.67042,-551.589,-74213,34148,2240.72,261.909,434.544,0,0,0,0,0,0,0,603,1020,0
1037,4,0.0805664,-48.2487,-1.74317,-548.914,-74281.1,34007.1,2330.84,261.953,435.324,0,0,0,0,0,0,0,603,1020,0
1037,5,0.105286,-48.102,-1.98937,-550.701,-74411.1,33987.7,2406.46,261.717,435.121,0,0,0,0,0,0,0,603,1020,0
1037,6,0.0924683,-47.8866,-1.73586,-550.049,-74444.3,33942.9,2432,261.709,435.341,0,0,0,0,0,0,0,603,1020,0
1037,7,0.131531,-48.1572,-1.57352,-550.424,-74369.9,34010.4,2485.26,261.79,435.114,0,0,0,0,0,0,0,603,1020,0
1037,8,0.0811768,-48.0253,-1.53268,-548.617,-74674.9,33901.6,2551.52,261.795,436.115,0,0,0,0,0,0,0,603,1020,0
1037,9,0.0827026,-47.7839,-1.5276,-548.946,-74586.7,33909.6,2676.09,261.772,435.873,0,0,0,0,0,0,0,603,1020,0
