Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1033,0,0.0811768,-42.6211,-6.37597,-557.764,-67527.9,32428.5,1606.8,258.14,421.069,0,0,0,0,0,0,0,603,1020,0
1033,1,0.134888,-42.2024,-6.6386,-557.143,-67916.9,32220.7,1621.07,257.832,421.902,0,0,0,0,0,0,0,603,1020,0
1033,2,0.0817871,-42.5086,-6.07821,-556.133,-67999.9,32185.1,1622.46,257.873,422.273,0,0,0,0,0,0,0,603,1020,0
1033,3,0.0759888,-42.1983,-6.29571,-557.373,-68182.3,32169,1638.71,257.715,422.328,0,0,0,0,0,0,0,603,1020,0
1033,4,0.0915527,-42.0119,-6.57313,-556.77,-68457.4,32189.8,1587.46,257.815,422.955,0,0,0,0,0,0,0,603,1020,0
1033,5,0.101318,-41.9909,-6.66756,-557.738,-68352.8,32195,1684.45,257.724,422.554,0,0,0,0,0,0,0,603,1020,0
1033,6,0.112,-41.8337,-6.3533,-558.453,-68744.1,32217.2,1571.23,257.69,423.097,0,0,0,0,0,0,0,603,1020,0
1033,7,0.115356,-41.4875,-6.24819,-556.841,-68729.8,32042.3,1613.78,257.543,423.428,0,0,0,0,0,0,0,603,1020,0
1033,8,0.12146,-41.381,-6.91555,-556.748,-68999.5,32120.3,1581.68,257.693,423.933,0,0,0,0,0,0,0,603,1020,0
1033,9,0.126648,-41.1276,-6.47438,-556.75,-69241.5,32114.2,1425.1,257.682,424.367,0,0,0,0,0,0,0,603,1020,0
1034,0,0.0909424,-41.4422,-6.51849,-556.721,-69185.1,32095.1,1449.57,257.65,424.272,0,0,0,0,0,0,0,603,1020,0
1034,1,0.0836182,-40.9703,-6.87589,-556.079,-69608.9,32070.1,1482.05,257.672,425.178,0,0,0,0,0,0,0,603,1020,0
1034,2,0.088501,-40.93,-6.65271,-556.351,-69757,32002,1534.66,257.521,425.383,0,0,0,0,0,0,0,603,1020,0
1034,3,0.0973511,-40.5133,-6.47607,-557.713,-69878.4,31915.2,1504.01,257.225,425.294,0,0,0,0,0,0,0,603,1020,0
