Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
755,0,0.128479,-28.9239,-51.9148,-570.71,-28103.1,43186,-2624.76,275.671,349.242,0,0,0,0,0,0,0,603,1020,0
755,1,0.112915,-28.9282,-52.4451,-569.659,-28166.4,43464.6,-2624.08,276.299,349.444,0,0,0,0,0,0,0,603,1020,0
755,2,0.0848389,-29.1086,-52.1842,-570.028,-28330.1,43431.1,-2498.43,276.191,349.699,0,0,0,0,0,0,0,603,1020,0
755,3,0.0891113,-29.3713,-52.7365,-569.645,-28567.4,43129.5,-2500.44,275.713,350.149,0,0,0,0,0,0,0,603,1020,0
755,4,0.109558,-29.2774,-52.9908,-568.25,-28448.3,43199.1,-2464.72,276.021,350.063,0,0,0,0,0,0,0,603,1020,0
755,5,0.083313,-28.9238,-52.8172,-568.264,-28701,43182.4,-2448.53,275.99,350.506,0,0,0,0,0,0,0,603,1020,0
755,6,0.0961304,-28.9247,-52.9118,-570.02,-28921.7,43037.5,-2377.01,275.502,350.738,0,0,0,0,0,0,0,603,1020,0
755,7,0.0692749,-29.284,-52.383,-568.588,-29027.8,43090.1,-2415.4,275.784,351.052,0,0,0,0,0,0,0,603,1020,0
755,8,0.0839233,-29.0134,-52.9142,-567.906,-28968.8,42870.2,-2414.75,275.488,351.01,0,0,0,0,0,0,0,603,1020,0
755,9,0.0927734,-29.1066,-52.9243,-567.909,-29481,43010,-2345.43,275.734,351.912,0,0,0,0,0,0,0,603,1020,0
756,0,0.124207,-28.7504,-52.4787,-568.281,-29428.1,42784.8,-2308.54,275.288,351.784,0,0,0,0,0,0,0,603,1020,0
756,1,0.137939,-29.1911,-52.7617,-568.279,-29868.4,42732.1,-2203.68,275.196,352.559,0,0,0,0,0,0,0,603,1020,0
756,2,0.0878906,-29.0254,-52.4974,-567.909,-30160,42689.3,-2277.56,275.169,353.107,0,0,0,0,0,0,0,603,1020,0
756,3,0.113831,-29.2937,-52.144,-568.281,-30279.2,42665.9,-2189.96,275.079,353.282,0,0,0,0,0,0,0,603,1020,0
756,4,0.108948,-29.1198,-52.3346,-568.286,-30674.5,42651.6,-2191.87,275.053,353.977,0,0,0,0,0,0,0,603,1020,0
756,5,0.134583,-28.9353,-52.4227,-568.995,-30639.1,42541.3,-2138.22,274.766,353.848,0,0,0,0,0,0,0,603,1020,0
756,6,0.113525,-29.0335,-52.256,-568.271,-30976.7,42578.2,-2193.85,274.926,354.51,0,0,0,0,0,0,0,603,1020,0
