Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
945,0,0.116882,-29.4697,7.03177,-617.743,-62122,64419.5,1811.83,304.282,400.563,0,0,0,0,0,0,0,600,1020,0
945,1,0.0994873,-29.4457,7.15035,-618.324,-62163.4,64534.6,1810.75,304.37,400.535,0,0,0,0,0,0,0,600,1020,0
945,2,0.114136,-29.5403,6.79962,-618.645,-62509.2,64555.3,1730.39,304.349,401.042,0,0,0,0,0,0,0,600,1020,0
945,3,0.133362,-29.3185,6.05561,-618.452,-62768.1,64549.3,1710.6,304.372,401.492,0,0,0,0,0,0,0,600,1020,0
945,4,0.151672,-29.0337,5.8811,-619.611,-62805.5,64701.7,1685.92,304.423,401.363,0,0,0,0,0,0,0,600,1020,0
945,5,0.0994873,-29.54,5.74906,-620.439,-62995.4,64903.8,1680.7,304.61,401.534,0,0,0,0,0,0,0,600,1020,0
945,6,0.124512,-29.5648,5.51341,-621.511,-63050.6,64970.6,1697.51,304.537,401.447,0,0,0,0,0,0,0,600,1020,0
945,7,0.111389,-29.4741,5.41369,-622.81,-63172,64980.9,1698.92,304.335,401.431,0,0,0,0,0,0,0,600,1020,0
945,8,0.144653,-29.4508,5.16843,-623.753,-63426.8,65033.4,1731.89,304.261,401.686,0,0,0,0,0,0,0,600,1020,0
945,9,0.119934,-29.6017,4.88929,-623.281,-63581.5,64981,1646.32,304.256,402.011,0,0,0,0,0,0,0,600,1020,0
946,0,0.115662,-29.6887,4.56015,-623.528,-63799.2,65085.5,1590.3,304.383,402.32,0,0,0,0,0,0,0,600,1020,0
946,1,0.0997925,-29.449,4.24275,-624.483,-64212.5,65086.9,1553.75,304.225,402.825,0,0,0,0,0,0,0,600,1020,0
