Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1060,0,0.116882,-38.2413,24.5062,-607.601,-57103.5,43995.3,6463.22,272.408,393.982,0,0,0,0,0,0,0,600,1020,0
1060,1,0.0921631,-38.3746,23.4185,-609.249,-56561.9,44012.4,6463.73,272.24,392.839,0,0,0,0,0,0,0,600,1020,0
1060,2,0.125732,-38.4183,22.5888,-611.388,-56020.4,44184,6414.72,272.268,391.628,0,0,0,0,0,0,0,600,1020,0
1060,3,0.136719,-38.3854,21.6971,-612.76,-55758.3,44223.2,6459.34,272.171,390.995,0,0,0,0,0,0,0,600,1020,0
1060,4,0.112915,-38.5866,20.8221,-612.324,-55317,44170,6472.17,272.135,390.339,0,0,0,0,0,0,0,600,1020,0
1060,5,0.101624,-38.8154,19.9341,-612.794,-54816.6,44241.1,6405.7,272.196,389.453,0,0,0,0,0,0,0,600,1020,0
1060,6,0.126038,-38.8494,18.8148,-614.367,-54467.2,44351.7,6412.77,272.191,388.656,0,0,0,0,0,0,0,600,1020,0
1060,7,0.110779,-38.8255,17.9194,-614.289,-53992.9,44478.6,6383.55,272.407,387.895,0,0,0,0,0,0,0,600,1020,0
1060,8,0.114136,-38.918,17.2128,-615.688,-53480.2,44552.4,6366.55,272.362,386.863,0,0,0,0,0,0,0,600,1020,0
1060,9,0.101624,-39.067,16.3719,-617.16,-53009.1,44600.3,6346.38,272.267,385.892,0,0,0,0,0,0,0,600,1020,0
1061,0,0.108032,-39.0552,15.4498,-617.368,-52499.1,44656.7,6327.36,272.334,385.037,0,0,0,0,0,0,0,600,1020,0
1061,1,0.119324,-39.1366,14.4829,-618.44,-51922.8,44795.9,6310.01,272.434,383.958,0,0,0,0,0,0,0,600,1020,0
1061,2,0.0897217,-39.1147,13.6053,-619.311,-51580.5,45026.8,6318.66,272.705,383.287,0,0,0,0,0,0,0,600,1020,0
1061,3,0.134277,-39.1118,12.5744,-619.517,-51164.6,45012.5,6356.11,272.657,382.588,0,0,0,0,0,0,0,600,1020,0
1061,4,0.0933838,-39.1314,11.4348,-620.667,-50655.8,45074.5,6340.01,272.623,381.615,0,0,0,0,0,0,0,600,1020,0
1061,5,0.133667,-39.1214,10.5686,-622.592,-50228.1,45244.6,6326.44,272.671,380.676,0,0,0,0,0,0,0,600,1020,0
1061,6,0.147095,-39.2265,9.77395,-623.991,-49736.1,45322.1,6282.57,272.633,379.706,0,0,0,0,0,0,0,600,1020,0
1061,7,0.119629,-39.4789,8.94071,-624.5,-49337.7,45400.2,6263.42,272.698,379.004,0,0,0,0,0,0,0,600,1020,0
1061,8,0.101013,-39.4453,7.85818,-624.5,-49124.8,45510.5,6223.32,272.875,378.663,0,0,0,0,0,0,0,600,1020,0
1061,9,0.067749,-39.456,7.10481,-625.819,-48652,45617.3,6147.31,272.892,377.741,0,0,0,0,0,0,0,600,1020,0
