Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
853,0,0.101013,-31.1256,-17.251,-550.645,-21216.2,50659.4,5791.81,292,338.53,0,0,0,0,0,0,0,603,1020,0
853,1,0.090332,-30.3449,-17.5042,-550.393,-21538.9,50428.1,5807.41,291.622,339.134,0,0,0,0,0,0,0,603,1020,0
853,2,0.103455,-30.3517,-17.2071,-551.75,-22072.4,50496.6,5823.06,291.521,340.004,0,0,0,0,0,0,0,603,1020,0
853,3,0.11261,-30.4366,-18.32,-551.899,-22178.7,50680.4,5855.55,291.829,340.186,0,0,0,0,0,0,0,603,1020,0
853,4,0.0793457,-30.4262,-17.9901,-555.988,-22797,50914.8,5788.95,291.575,341.003,0,0,0,0,0,0,0,603,1020,0
853,5,0.107422,-30.081,-17.9718,-555.693,-22901.9,50941.8,5920.63,291.672,341.213,0,0,0,0,0,0,0,603,1020,0
853,6,0.115356,-29.914,-17.5638,-556.694,-23523.4,51171.5,5747.1,291.92,342.255,0,0,0,0,0,0,0,603,1020,0
853,7,0.0994873,-29.8147,-18.0728,-556.123,-23894.5,51273.7,5814.97,292.198,342.966,0,0,0,0,0,0,0,603,1020,0
853,8,0.0900269,-29.3858,-17.6719,-559.575,-24474,51399,5794.1,291.854,343.737,0,0,0,0,0,0,0,603,1020,0
853,9,0.108948,-29.3813,-18.1971,-559.987,-24720.4,51627.6,5756.89,292.194,344.145,0,0,0,0,0,0,0,603,1020,0
854,0,0.0857544,-29.1828,-18.3962,-561.423,-25245.9,51488.1,5737.11,291.71,344.968,0,0,0,0,0,0,0,603,1020,0
854,1,0.0863647,-28.665,-18.7298,-562.842,-25680.1,51712.6,5719.89,291.878,345.626,0,0,0,0,0,0,0,603,1020,0
854,2,0.104675,-28.566,-18.2918,-564.575,-25767.6,51982.1,5770.48,292.073,345.641,0,0,0,0,0,0,0,603,1020,0
854,3,0.0656128,-28.1382,-18.1382,-565.034,-26368,52024.7,5711.44,292.074,346.666,0,0,0,0,0,0,0,603,1020,0
854,4,0.0900269,-28.0452,-18.5938,-567.774,-26987.4,51956.5,5624.48,291.509,347.532,0,0,0,0,0,0,0,603,1020,0
854,5,0.106812,-28.1197,-18.5948,-568.506,-27414.6,52170.8,5693.43,291.768,348.222,0,0,0,0,0,0,0,603,1020,0
854,6,0.0570679,-27.6228,-18.6014,-569.636,-27735,52425.6,5703.58,292.034,348.689,0,0,0,0,0,0,0,603,1020,0
854,7,0.0930786,-28.0412,-18.7193,-571.815,-28543.6,52645.2,5544.34,292.067,349.918,0,0,0,0,0,0,0,603,1020,0
854,8,0.0845337,-27.4329,-19.0563,-574.526,-28915.2,52721.8,5593.83,291.766,350.329,0,0,0,0,0,0,0,603,1020,0
