Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1066,0,0.119019,-41.0593,3.33275,-568.237,-76393.2,45802.6,2983.79,280.605,434.439,0,0,0,0,0,0,0,603,1020,0
1066,1,0.0888062,-40.845,3.54241,-571.318,-76731.7,45961.7,2938.9,280.448,434.306,0,0,0,0,0,0,0,603,1020,0
1066,2,0.0952148,-40.217,3.3945,-572.25,-77229.1,45961.7,2880.46,280.317,434.957,0,0,0,0,0,0,0,603,1020,0
1066,3,0.107727,-40.3505,2.74668,-572.73,-77559,46097.7,2887.57,280.488,435.42,0,0,0,0,0,0,0,603,1020,0
1066,4,0.123901,-40.1774,2.47235,-573.881,-78038,46063.6,2863.26,280.267,435.983,0,0,0,0,0,0,0,603,1020,0
1066,5,0.106812,-39.7026,2.29978,-575.292,-78407.7,46073,2893.8,280.086,436.292,0,0,0,0,0,0,0,603,1020,0
1066,6,0.0881958,-39.5529,2.1985,-576.338,-78647.3,46112.2,2830.21,280.009,436.46,0,0,0,0,0,0,0,603,1020,0
1066,7,0.137634,-39.4636,1.96781,-575.88,-78968.6,46196.4,2800.07,280.219,437.127,0,0,0,0,0,0,0,603,1020,0
1066,8,0.0942993,-39.0346,1.32579,-576.724,-79320.9,46181.7,2708.29,280.076,437.537,0,0,0,0,0,0,0,603,1020,0
1066,9,0.0646973,-39.1432,1.37513,-577.875,-79627.9,46114.3,2568.6,279.8,437.794,0,0,0,0,0,0,0,603,1020,0
1067,0,0.115662,-39.2549,0.910656,-577.875,-79687.9,46198.2,2553.25,279.945,437.898,0,0,0,0,0,0,0,603,1020,0
1067,1,0.110168,-39.108,0.383201,-578.322,-80259.8,46176.6,2537.79,279.846,438.78,0,0,0,0,0,0,0,603,1020,0
1067,2,0.0997925,-39.1192,0.0821317,-580.344,-80510.4,46253,2496.69,279.699,438.729,0,0,0,0,0,0,0,603,1020,0
1067,3,0.0811768,-39.1992,-0.0330616,-580.157,-80833.6,46228.7,2557.28,279.683,439.331,0,0,0,0,0,0,0,603,1020,0
1067,4,0.1297,-39.1667,-0.542736,-579.437,-81006.5,46248.1,2459.79,279.816,439.802,0,0,0,0,0,0,0,603,1020,0
1067,5,0.106506,-38.937,-0.898227,-580.198,-81213.7,46209.7,2550.32,279.645,439.976,0,0,0,0,0,0,0,603,1020,0
1067,6,0.0567627,-38.6595,-1.12526,-581.032,-81402,46141,2482.73,279.412,440.099,0,0,0,0,0,0,0,603,1020,0
1067,7,0.108032,-39.0844,-1.18189,-580.677,-81887.4,45924.9,2455.81,279.089,441.021,0,0,0,0,0,0,0,603,1020,0
1067,8,0.0891113,-38.9666,-1.37968,-580.282,-82001.9,45997,2465.24,279.267,441.314,0,0,0,0,0,0,0,603,1020,0
1067,9,0.0894165,-38.7596,-1.71796,-580.259,-82374.4,45718.2,2375.32,278.789,441.961,0,0,0,0,0,0,0,603,1020,0
1068,0,0.0765991,-38.8315,-2.15075,-581.376,-82551.7,45829,2379.34,278.829,441.994,0,0,0,0,0,0,0,603,1020,0
1068,1,0.129395,-38.821,-2.07331,-581.285,-82852.6,45900.8,2329.64,278.964,442.533,0,0,0,0,0,0,0,603,1020,0
1068,2,0.115356,-38.7121,-2.14051,-582.156,-83123.8,45729.2,2320.42,278.551,442.786,0,0,0,0,0,0,0,603,1020,0
1068,3,0.0796509,-38.5819,-2.74032,-581.965,-83383.4,45737.4,2341.29,278.591,443.279,0,0,0,0,0,0,0,603,1020,0
