Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1129,0,0.103149,-44.0518,-12.5922,-582.335,-73844.1,37172.8,2223.15,263.834,426.807,0,0,0,0,0,0,0,603,1020,0
1129,1,0.126648,-44.0824,-12.7724,-582.563,-74255.6,37003.4,2253.45,263.518,427.464,0,0,0,0,0,0,0,603,1020,0
1129,2,0.085144,-43.9745,-12.884,-584.212,-74641.6,37050,2244.72,263.419,427.765,0,0,0,0,0,0,0,603,1020,0
1129,3,0.0759888,-44.3207,-12.8952,-584.273,-75091.5,37161.4,2231.27,263.603,428.521,0,0,0,0,0,0,0,603,1020,0
1129,4,0.0946045,-44.1962,-12.9995,-583.922,-75328.1,37214.9,2243.98,263.733,429.004,0,0,0,0,0,0,0,603,1020,0
1129,5,0.113831,-44.0715,-13.1497,-585.438,-75667.4,37113.9,2263.42,263.395,429.249,0,0,0,0,0,0,0,603,1020,0
1129,6,0.067749,-43.7946,-13.4461,-585.848,-76103.9,37079.6,2239.29,263.292,429.904,0,0,0,0,0,0,0,603,1020,0
1129,7,0.114441,-43.6893,-13.1869,-586.633,-76303.5,37008.4,2204.63,263.086,430.07,0,0,0,0,0,0,0,603,1020,0
1129,8,0.116272,-43.5989,-13.0338,-587.266,-76628.8,37001.5,2208.96,263.006,430.484,0,0,0,0,0,0,0,603,1020,0
1129,9,0.126648,-43.6444,-13.2188,-587.383,-76926.4,37040.8,2204.52,263.061,430.965,0,0,0,0,0,0,0,603,1020,0
1130,0,0.100403,-43.432,-13.4295,-586.632,-77080.8,37053,2209.57,263.162,431.395,0,0,0,0,0,0,0,603,1020,0
1130,1,0.104065,-43.479,-13.2698,-586.579,-77504.9,36957.4,2250.82,263.005,432.13,0,0,0,0,0,0,0,603,1020,0
1130,2,0.0924683,-43.6795,-13.3574,-586.71,-78062.8,36996.8,2219.88,263.058,433.052,0,0,0,0,0,0,0,603,1020,0
1130,3,0.0775146,-43.2428,-13.6248,-587.714,-78423.5,37068.2,2166.94,263.072,433.438,0,0,0,0,0,0,0,603,1020,0
1130,4,0.142212,-42.7945,-13.4613,-587.341,-78701.2,36989.3,2167.52,262.978,433.996,0,0,0,0,0,0,0,603,1020,0
1130,5,0.104675,-42.6678,-13.4619,-587.267,-79067.7,37006.3,2201.43,263.014,434.637,0,0,0,0,0,0,0,603,1020,0
1130,6,0.124817,-42.5824,-13.9121,-588.726,-79394.3,37017.7,2193.51,262.878,434.858,0,0,0,0,0,0,0,603,1020,0
