Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
742,0,0.101013,-34.8719,-34.1754,-559.705,-46286.1,31552.6,-3077.13,256.374,382.697,0,0,0,0,0,0,0,603,1020,0
742,1,0.116272,-34.9135,-34.309,-557.615,-46027.7,31629,-3109.67,256.722,382.544,0,0,0,0,0,0,0,603,1020,0
742,2,0.0848389,-34.8917,-34.8045,-558.666,-45839.8,31686.8,-3047.85,256.719,382.052,0,0,0,0,0,0,0,603,1020,0
742,3,0.130615,-34.4771,-35.3551,-560.312,-45853.5,31717.4,-3035.23,256.607,381.836,0,0,0,0,0,0,0,603,1020,0
742,4,0.10498,-34.1629,-35.8696,-559.308,-45599.5,31809,-3110.95,256.872,381.529,0,0,0,0,0,0,0,603,1020,0
742,5,0.115356,-34.1465,-36.3048,-559.786,-45108.4,31973.3,-3117.49,257.117,380.582,0,0,0,0,0,0,0,603,1020,0
742,6,0.113525,-34.0631,-36.7708,-559.546,-44990,32034.1,-3068.06,257.25,380.405,0,0,0,0,0,0,0,603,1020,0
742,7,0.136414,-33.8235,-37.5284,-559.705,-44966.2,32157.5,-3069.84,257.454,380.339,0,0,0,0,0,0,0,603,1020,0
742,8,0.105591,-33.7202,-38.0731,-559.658,-44775,32210.7,-3093.69,257.554,380.004,0,0,0,0,0,0,0,603,1020,0
742,9,0.114746,-33.5282,-38.3608,-560.752,-44551.9,32253.7,-3074.55,257.519,379.45,0,0,0,0,0,0,0,603,1020,0
743,0,0.0836182,-33.2435,-38.9121,-562.204,-44603.3,32365.6,-3072.68,257.569,379.336,0,0,0,0,0,0,0,603,1020,0
743,1,0.132446,-32.8581,-39.6824,-562.811,-44614.7,32534.6,-3067.37,257.807,379.271,0,0,0,0,0,0,0,603,1020,0
743,2,0.101624,-32.9704,-40.2591,-563.63,-44533.6,32661.1,-3083.05,257.948,379.012,0,0,0,0,0,0,0,603,1020,0
743,3,0.116882,-33.1309,-40.9852,-563.576,-44501.6,32737.9,-3130.83,258.09,378.963,0,0,0,0,0,0,0,603,1020,0
743,4,0.0778198,-32.6722,-41.4156,-563.313,-44338.6,32789.6,-3103.39,258.209,378.71,0,0,0,0,0,0,0,603,1020,0
743,5,0.127869,-32.6869,-41.7646,-564.44,-44312.9,32772.5,-3064.49,258.062,378.508,0,0,0,0,0,0,0,603,1020,0
743,6,0.112915,-32.904,-42.2654,-565.094,-44195.8,32912.1,-3056.55,258.242,378.21,0,0,0,0,0,0,0,603,1020,0
743,7,0.10437,-32.5388,-43.0176,-565.094,-44044.9,33099.1,-3065.67,258.573,377.943,0,0,0,0,0,0,0,603,1020,0
743,8,0.0741577,-32.5866,-43.5111,-565.529,-43960.4,33187.7,-3060.14,258.684,377.733,0,0,0,0,0,0,0,603,1020,0
743,9,0.127563,-32.4614,-43.8874,-566.018,-43831.6,33220.6,-3052.12,258.692,377.438,0,0,0,0,0,0,0,603,1020,0
744,0,0.115051,-32.6346,-44.1106,-566.828,-43804.3,33263.1,-2971.05,258.683,377.28,0,0,0,0,0,0,0,603,1020,0
744,1,0.112,-33.0494,-44.7221,-568.563,-43926,33269.6,-2981.88,258.515,377.258,0,0,0,0,0,0,0,603,1020,0
744,2,0.0741577,-32.8942,-45.3296,-569.344,-43913.5,33449.5,-3002.52,258.751,377.13,0,0,0,0,0,0,0,603,1020,0
