Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
930,0,0.0949097,-37.0664,18.5408,-600.942,-89686,44733.8,1530.9,274.439,449.242,0,0,0,0,0,0,0,600,1020,0
930,1,0.115967,-37.147,18.3721,-599.839,-89629,44768.5,1519.69,274.634,449.422,0,0,0,0,0,0,0,600,1020,0
930,2,0.105286,-37.1351,18.4187,-600.444,-89829.4,44824.5,1469.91,274.652,449.605,0,0,0,0,0,0,0,600,1020,0
930,3,0.0982666,-37.045,18.1327,-601.435,-90143.7,44837.6,1452.46,274.551,449.881,0,0,0,0,0,0,0,600,1020,0
930,4,0.116577,-36.7569,17.6804,-601.376,-90273.5,44699,1438.69,274.328,450.112,0,0,0,0,0,0,0,600,1020,0
930,5,0.128174,-36.7212,17.6185,-601.53,-90256.3,44650.7,1486.04,274.229,450.045,0,0,0,0,0,0,0,600,1020,0
930,6,0.146179,-36.684,17.5056,-601.128,-90470.9,44745.5,1439.05,274.436,450.502,0,0,0,0,0,0,0,600,1020,0
930,7,0.111694,-36.8549,17.2562,-601.186,-90595.3,44740.3,1491.85,274.42,450.694,0,0,0,0,0,0,0,600,1020,0
930,8,0.117798,-36.9297,17.2414,-602.049,-90736.4,44747.2,1403.55,274.325,450.713,0,0,0,0,0,0,0,600,1020,0
930,9,0.106812,-36.7293,16.9344,-602.863,-90963,44647.2,1395.27,274.059,450.885,0,0,0,0,0,0,0,600,1020,0
931,0,0.130615,-36.658,16.8605,-603.311,-91313.5,44652,1460.04,274.012,451.354,0,0,0,0,0,0,0,600,1020,0
931,1,0.102844,-36.5953,16.8195,-602.887,-91328.8,44590.9,1427.31,273.962,451.486,0,0,0,0,0,0,0,600,1020,0
931,2,0.107727,-36.3728,16.4065,-603.207,-91403,44680.5,1367.7,274.072,451.529,0,0,0,0,0,0,0,600,1020,0
931,3,0.0631714,-36.2348,16.2364,-602.391,-91840.3,44540.4,1349.52,273.939,452.46,0,0,0,0,0,0,0,600,1020,0
931,4,0.0961304,-36.0769,16.0314,-603.783,-92028.9,44564.7,1401.42,273.809,452.42,0,0,0,0,0,0,0,600,1020,0
931,5,0.110779,-36.5458,15.8865,-605.507,-92201,44724.3,1263.98,273.863,452.271,0,0,0,0,0,0,0,600,1020,0
931,6,0.134277,-36.5543,15.7259,-605.117,-92301.2,44685.5,1360.93,273.846,452.535,0,0,0,0,0,0,0,600,1020,0
931,7,0.151062,-36.0828,15.735,-606.099,-92443.3,44414,1340.33,273.279,452.522,0,0,0,0,0,0,0,600,1020,0
931,8,0.0976563,-36.5117,15.2925,-605.309,-92641.6,44415.3,1321.26,273.376,453.049,0,0,0,0,0,0,0,600,1020,0
931,9,0.123291,-36.4193,14.9726,-605.354,-93026.1,44507.5,1271.48,273.523,453.672,0,0,0,0,0,0,0,600,1020,0
932,0,0.10498,-36.418,15.115,-606.825,-93076.3,44413.8,1329.84,273.19,453.383,0,0,0,0,0,0,0,600,1020,0
932,1,0.139465,-36.4141,15.1208,-605.51,-93182.1,44486.1,1346.93,273.469,453.89,0,0,0,0,0,0,0,600,1020,0
