Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
968,0,0.0866699,-38.4483,6.13312,-624.656,-67865.8,58011.4,1896.45,292.869,408.645,0,0,0,0,0,0,0,600,1020,0
968,1,0.116882,-38.6116,5.75934,-625.469,-68113.1,58080.8,1895.67,292.86,408.899,0,0,0,0,0,0,0,600,1020,0
968,2,0.105896,-38.1561,5.91037,-624.581,-68242.3,57996.1,1862.41,292.856,409.261,0,0,0,0,0,0,0,600,1020,0
968,3,0.09552,-38.0676,5.63028,-625.594,-68453,57985.5,1771.39,292.689,409.421,0,0,0,0,0,0,0,600,1020,0
968,4,0.101624,-38.3612,5.36635,-626.231,-68786,58092.5,1854.48,292.765,409.841,0,0,0,0,0,0,0,600,1020,0
968,5,0.142822,-38.5278,5.14807,-626.107,-68800.1,58136.6,1846.14,292.854,409.886,0,0,0,0,0,0,0,600,1020,0
968,6,0.11322,-38.2488,4.87641,-625.081,-69101.4,58094.2,1792.43,292.939,410.548,0,0,0,0,0,0,0,600,1020,0
968,7,0.128174,-38.6413,4.98193,-626.575,-69155.2,58218.8,1726.16,292.916,410.37,0,0,0,0,0,0,0,600,1020,0
968,8,0.119324,-38.2923,5.13526,-626.688,-69298.3,58204.2,1788.88,292.876,410.579,0,0,0,0,0,0,0,600,1020,0
968,9,0.148621,-38.3527,5.02047,-626.518,-69479.4,58188.1,1750.65,292.875,410.898,0,0,0,0,0,0,0,600,1020,0
969,0,0.101929,-38.5538,4.46468,-628.323,-69520,58118.6,1721.53,292.498,410.644,0,0,0,0,0,0,0,600,1020,0
969,1,0.0946045,-38.5119,4.70183,-629.556,-69579,58044.1,1732.87,292.199,410.521,0,0,0,0,0,0,0,600,1020,0
969,2,0.088501,-38.3736,4.49909,-628.82,-69651.3,58099.2,1767.48,292.394,410.765,0,0,0,0,0,0,0,600,1020,0
969,3,0.11322,-38.4216,4.26007,-628.126,-69952.1,58180.5,1732.77,292.626,411.366,0,0,0,0,0,0,0,600,1020,0
969,4,0.139771,-38.522,4.17034,-627.866,-70180.9,57982.5,1728.25,292.349,411.777,0,0,0,0,0,0,0,600,1020,0
969,5,0.125122,-38.434,4.04687,-629.043,-70369.8,57971.3,1762.82,292.158,411.868,0,0,0,0,0,0,0,600,1020,0
969,6,0.1297,-38.6489,3.68807,-629.313,-70399.1,58066.6,1722.48,292.27,411.867,0,0,0,0,0,0,0,600,1020,0
969,7,0.134277,-38.6512,3.82395,-629.4,-70395.7,58148,1703.2,292.386,411.846,0,0,0,0,0,0,0,600,1020,0
969,8,0.0894165,-38.6733,3.50722,-629.254,-70723.2,58262.1,1779.83,292.589,412.392,0,0,0,0,0,0,0,600,1020,0
969,9,0.120239,-38.7599,3.34605,-628.176,-70880.7,57994.3,1752.05,292.322,412.836,0,0,0,0,0,0,0,600,1020,0
970,0,0.107422,-38.8036,3.04322,-630.635,-70930.5,58007.4,1743.97,291.983,412.475,0,0,0,0,0,0,0,600,1020,0
970,1,0.0918579,-38.8472,2.96827,-630.93,-70980.7,57968.6,1653.99,291.878,412.502,0,0,0,0,0,0,0,600,1020,0
970,2,0.106506,-39.2599,2.93771,-629.13,-71209.6,58037.4,1653.44,292.25,413.187,0,0,0,0,0,0,0,600,1020,0
970,3,0.144348,-39.229,2.81828,-629.631,-71467.6,58008.5,1700.32,292.131,413.507,0,0,0,0,0,0,0,600,1020,0
970,4,0.107117,-39.3516,2.72479,-629.925,-71636.7,57963.6,1703.52,292.017,413.723,0,0,0,0,0,0,0,600,1020,0
970,5,0.11261,-39.2554,2.94176,-631.544,-71584.5,58062.9,1810.73,291.938,413.348,0,0,0,0,0,0,0,600,1020,0
970,6,0.119324,-39.2865,2.82346,-629.4,-71612.1,57947.5,1784.22,292.068,413.778,0,0,0,0,0,0,0,600,1020,0
970,7,0.0622559,-39.6012,2.3835,-629.94,-71873.7,58016.3,1792.4,292.098,414.096,0,0,0,0,0,0,0,600,1020,0
970,8,0.116272,-39.4549,2.33939,-630.75,-71976.5,57881.8,1812.87,291.767,414.113,0,0,0,0,0,0,0,600,1020,0
970,9,0.102539,-39.4678,2.16398,-630.824,-71896.3,57720.7,1910.05,291.501,413.972,0,0,0,0,0,0,0,600,1020,0
971,0,0.0881958,-39.6598,2.05314,-630.565,-72044.1,57740.4,1796.05,291.569,414.253,0,0,0,0,0,0,0,600,1020,0
971,1,0.108032,-40.0109,2.1138,-628.859,-71983.8,57808.7,1811.73,291.926,414.467,0,0,0,0,0,0,0,600,1020,0
971,2,0.141907,-39.7089,1.75524,-629.719,-72152.9,57779.9,1866.46,291.755,414.58,0,0,0,0,0,0,0,600,1020,0
971,3,0.11261,-39.7145,1.42799,-629.411,-72212.2,57702.5,1861.57,291.677,414.73,0,0,0,0,0,0,0,600,1020,0
971,4,0.127563,-40.0372,1.31674,-628.502,-72621.9,57615.7,1840.19,291.671,415.548,0,0,0,0,0,0,0,600,1020,0
971,5,0.134888,-40.1943,1.52951,-628.938,-72600.4,57588.6,1842.74,291.565,415.433,0,0,0,0,0,0,0,600,1020,0
971,6,0.109558,-40.1914,1.54829,-627.79,-72639.6,57545.4,1883.33,291.663,415.707,0,0,0,0,0,0,0,600,1020,0
971,7,0.115967,-39.9419,1.48694,-628.552,-72559.4,57452.4,1823.41,291.404,415.439,0,0,0,0,0,0,0,600,1020,0
971,8,0.10437,-40.0037,0.884994,-628.208,-72681,57346,1830.51,291.285,415.696,0,0,0,0,0,0,0,600,1020,0
971,9,0.085144,-39.9138,0.604968,-627.938,-72797.4,57354.7,1889.16,291.338,415.931,0,0,0,0,0,0,0,600,1020,0
972,0,0.114441,-40.5613,0.900442,-627.938,-72812.7,57364.7,1808.03,291.354,415.955,0,0,0,0,0,0,0,600,1020,0
972,1,0.133972,-40.4322,0.972114,-627.931,-72904.1,57480.1,1904.6,291.539,416.102,0,0,0,0,0,0,0,600,1020,0
972,2,0.117188,-40.6144,0.73645,-628.293,-72925.6,57341.8,1981.19,291.266,416.069,0,0,0,0,0,0,0,600,1020,0
972,3,0.0921631,-40.3241,-0.0489873,-629.259,-73203.1,57042.3,1906.02,290.65,416.332,0,0,0,0,0,0,0,600,1020,0
972,4,0.109253,-40.6187,0.183625,-627.41,-73454.4,57152.6,1950.87,291.093,417.076,0,0,0,0,0,0,0,600,1020,0
972,5,0.13855,-40.5977,-0.0385018,-626.771,-73459,56967.5,1979.38,290.891,417.202,0,0,0,0,0,0,0,600,1020,0
972,6,0.123596,-40.4888,-0.306233,-626.573,-73275.3,57112.4,2042.09,291.15,416.946,0,0,0,0,0,0,0,600,1020,0
972,7,0.12207,-40.3917,-0.382272,-626.239,-73609.2,57093.9,2050.02,291.169,417.542,0,0,0,0,0,0,0,600,1020,0
972,8,0.0888062,-40.5892,-0.602292,-624.232,-73723.5,56914.3,2057.6,291.175,418.103,0,0,0,0,0,0,0,600,1020,0
972,9,0.143433,-40.7015,-0.727612,-625.465,-73869.6,56774.1,2123.65,290.771,418.103,0,0,0,0,0,0,0,600,1020,0
