Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
872,0,0.0531006,-45.1022,-14.8941,-563.547,-57856,35633.5,1338.33,263.231,402.664,0,0,0,0,0,0,0,603,1020,0
872,1,0.0860596,-44.928,-14.7163,-565.222,-57940.6,35693.3,1407.02,263.149,402.51,0,0,0,0,0,0,0,603,1020,0
872,2,0.109558,-45.4373,-15.1603,-564.919,-58253,35478.2,1440.22,262.802,403.117,0,0,0,0,0,0,0,603,1020,0
872,3,0.0897217,-45.0228,-15.0837,-564.574,-58182.5,35419.7,1301.29,262.737,403.056,0,0,0,0,0,0,0,603,1020,0
872,4,0.126648,-45.1003,-15.1027,-563.203,-58644.1,35217.9,1415.02,262.531,404.126,0,0,0,0,0,0,0,603,1020,0
872,5,0.11322,-45.2696,-15.4508,-564.878,-58673.4,35284.6,1473.28,262.464,403.869,0,0,0,0,0,0,0,603,1020,0
872,6,0.0875854,-45.0206,-15.3846,-564.243,-58881.4,35273.9,1438.24,262.515,404.355,0,0,0,0,0,0,0,603,1020,0
872,7,0.100708,-45.5269,-15.2148,-564.581,-58922.6,35194.2,1471.69,262.337,404.365,0,0,0,0,0,0,0,603,1020,0
872,8,0.109863,-45.3751,-14.7952,-564.926,-59167.3,34880,1538.3,261.743,404.735,0,0,0,0,0,0,0,603,1020,0
872,9,0.0863647,-45.3635,-15.3949,-565.27,-59370.1,34867.3,1365.46,261.683,405.03,0,0,0,0,0,0,0,603,1020,0
873,0,0.101013,-45.4614,-14.8892,-562.896,-59397.7,34871,1393.04,261.949,405.522,0,0,0,0,0,0,0,603,1020,0
873,1,0.131226,-45.4516,-15.7512,-565.197,-59643.7,34801.3,1358.26,261.574,405.527,0,0,0,0,0,0,0,603,1020,0
873,2,0.093689,-45.636,-15.1772,-563.229,-59758,34840.3,1408.1,261.858,406.099,0,0,0,0,0,0,0,603,1020,0
873,3,0.117493,-45.3031,-15.2468,-563.518,-59939,34858.8,1427.3,261.859,406.366,0,0,0,0,0,0,0,603,1020,0
873,4,0.0747681,-45.5324,-15.7837,-565.221,-59966.1,34668.9,1444.77,261.337,406.093,0,0,0,0,0,0,0,603,1020,0
873,5,0.126648,-45.4524,-15.9913,-564.255,-60313.7,34484.9,1441.25,261.116,406.891,0,0,0,0,0,0,0,603,1020,0
873,6,0.093689,-45.025,-15.8288,-564.581,-60533.6,34527.5,1388.49,261.156,407.219,0,0,0,0,0,0,0,603,1020,0
873,7,0.0915527,-45.4415,-15.7426,-563.568,-60661.7,34408.6,1419.71,261.055,407.639,0,0,0,0,0,0,0,603,1020,0
873,8,0.0738525,-45.8868,-16.1813,-564.888,-60771.6,34489.1,1437.92,261.055,407.582,0,0,0,0,0,0,0,603,1020,0
873,9,0.0900269,-45.7327,-15.8471,-564.244,-60760.3,34450.7,1368.86,261.056,407.685,0,0,0,0,0,0,0,603,1020,0
874,0,0.105896,-45.6304,-16.2015,-564.912,-61029.3,34241.9,1346.25,260.615,408.033,0,0,0,0,0,0,0,603,1020,0
874,1,0.112915,-45.7193,-16.3901,-565.269,-61176.6,34236.3,1415.37,260.566,408.226,0,0,0,0,0,0,0,603,1020,0
874,2,0.132446,-45.7245,-16.2269,-564.618,-61174.1,34236.3,1383.16,260.636,408.346,0,0,0,0,0,0,0,603,1020,0
874,3,0.111389,-45.9017,-16.6588,-563.9,-61360.4,34242,1432.42,260.723,408.814,0,0,0,0,0,0,0,603,1020,0
874,4,0.101318,-45.7217,-16.6042,-566.618,-61664.9,34100.9,1360.96,260.183,408.83,0,0,0,0,0,0,0,603,1020,0
874,5,0.102234,-45.7111,-16.9444,-566.025,-61604.2,34027.9,1306.06,260.117,408.836,0,0,0,0,0,0,0,603,1020,0
874,6,0.119934,-45.7166,-17.2292,-566,-61825.7,34055.5,1374.07,260.169,409.233,0,0,0,0,0,0,0,603,1020,0
874,7,0.0973511,-45.7149,-17.5048,-566,-62054.4,34020.9,1391.89,260.108,409.637,0,0,0,0,0,0,0,603,1020,0
874,8,0.0811768,-45.7148,-17.6182,-567.025,-62407.2,34049.7,1322.24,260.05,410.061,0,0,0,0,0,0,0,603,1020,0
874,9,0.0674438,-45.8825,-18.22,-566.731,-62318.2,34026.3,1389.61,260.04,409.961,0,0,0,0,0,0,0,603,1020,0
875,0,0.0857544,-45.4482,-18.5133,-569.098,-62491.4,33940.7,1338.8,259.639,409.808,0,0,0,0,0,0,0,603,1020,0
875,1,0.117188,-46.1281,-18.6994,-566.808,-62552.6,33896.1,1318.09,259.802,410.359,0,0,0,0,0,0,0,603,1020,0
875,2,0.0778198,-45.4692,-18.8039,-566.026,-62857.7,33896.4,1280.56,259.885,411.051,0,0,0,0,0,0,0,603,1020,0
875,3,0.128479,-45.8611,-19.679,-567.054,-62857.8,33749.7,1296.11,259.518,410.85,0,0,0,0,0,0,0,603,1020,0
875,4,0.113831,-45.4366,-19.885,-568.117,-62991,33757.3,1226.48,259.42,410.877,0,0,0,0,0,0,0,603,1020,0
875,5,0.0784302,-45.3447,-20.1456,-565.387,-63050.7,33818,1222.7,259.814,411.518,0,0,0,0,0,0,0,603,1020,0
875,6,0.0765991,-45.4133,-20.4384,-568.051,-63365.1,33555,1221.54,259.071,411.548,0,0,0,0,0,0,0,603,1020,0
875,7,0.101929,-45.3276,-20.6101,-568.818,-63207.6,33644.6,1221.14,259.148,411.121,0,0,0,0,0,0,0,603,1020,0
875,8,0.0860596,-45.4954,-20.9652,-569.205,-63214.4,33687.9,1151.24,259.184,411.057,0,0,0,0,0,0,0,603,1020,0
875,9,0.122681,-45.3195,-21.5136,-569.219,-63500.7,33478.8,1181.18,258.815,411.558,0,0,0,0,0,0,0,603,1020,0
876,0,0.136108,-44.8799,-21.7034,-569.219,-63474.1,33387.9,1077.7,258.656,411.511,0,0,0,0,0,0,0,603,1020,0
876,1,0.0970459,-45.0382,-22.0701,-569.219,-63784.8,33388.5,1158.65,258.657,412.057,0,0,0,0,0,0,0,603,1020,0
