Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.140686,-13.9453,3.09757,-260.029,22506.4,16444,6344.68,263.239,213.446,0,0,0,0,0,0,0,600,1020,0
1,1,0.118408,-13.985,3.49019,-261.783,22339.7,16382.2,6288.48,262.58,214.663,0,0,0,0,0,0,0,600,1020,0
1,2,0.125732,-13.7793,3.98789,-261.033,22637.5,16187,6333.81,262.011,213.277,0,0,0,0,0,0,0,600,1020,0
1,3,0.130615,-13.9591,3.61327,-260.201,22441,16397,6321.36,263.016,213.755,0,0,0,0,0,0,0,600,1020,0
1,4,0.107727,-14.0242,3.74669,-260.859,22527.4,16496.9,6361.37,263.24,213.641,0,0,0,0,0,0,0,600,1020,0
1,5,0.107422,-13.4544,3.56282,-261.172,22547.9,16318.1,6394.33,262.48,213.666,0,0,0,0,0,0,0,600,1020,0
1,6,0.0927734,-13.8057,3.4053,-261.172,22478.3,16320.4,6301.25,262.489,213.933,0,0,0,0,0,0,0,600,1020,0
1,7,0.0912476,-13.639,3.90589,-261.219,22555.6,16402.2,6334.21,262.791,213.652,0,0,0,0,0,0,0,600,1020,0
1,8,0.104675,-14.0194,3.60308,-261.299,22443.2,16219.8,6424.66,262.074,214.109,0,0,0,0,0,0,0,600,1020,0
1,9,0.136108,-13.9925,3.64657,-259.935,22524.8,16328.3,6282.94,262.817,213.344,0,0,0,0,0,0,0,600,1020,0
2,0,0.122375,-13.8587,3.49457,-261.355,22557.1,16421.4,6304.03,262.832,213.691,0,0,0,0,0,0,0,600,1020,0
2,1,0.115051,-14.5283,3.96761,-262.164,22600.3,16297.5,6329.8,262.165,213.793,0,0,0,0,0,0,0,600,1020,0
2,2,0.0894165,-14.264,3.56047,-259.575,22697.7,16319.9,6275.79,262.872,212.558,0,0,0,0,0,0,0,600,1020,0
2,3,0.139771,-13.9809,3.96113,-260.813,22439.7,16317.9,6258.44,262.566,213.962,0,0,0,0,0,0,0,600,1020,0
2,4,0.115051,-13.7047,4.08791,-260.719,22410.2,16354.9,6358.84,262.73,214.045,0,0,0,0,0,0,0,600,1020,0
