Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1031,0,0.126953,-36.58,19.5293,-629.442,-80050.3,49074.8,5072.01,277.966,427.177,0,0,0,0,0,0,0,600,1020,0
1031,1,0.0939941,-36.5595,19.2165,-630.372,-80156.7,48958.1,5039.28,277.665,427.158,0,0,0,0,0,0,0,600,1020,0
1031,2,0.129395,-36.5966,19.1007,-630.128,-80267.1,48902.1,5029.5,277.607,427.382,0,0,0,0,0,0,0,600,1020,0
1031,3,0.146484,-36.5996,18.8134,-629.046,-80361.7,48914.6,5094.68,277.76,427.752,0,0,0,0,0,0,0,600,1020,0
1031,4,0.125427,-36.7653,18.6274,-628.202,-80282.6,48968.3,5145.46,277.95,427.797,0,0,0,0,0,0,0,600,1020,0
1031,5,0.0958252,-36.5942,18.7779,-626.843,-80248.2,48887.9,5125.15,277.991,428.02,0,0,0,0,0,0,0,600,1020,0
1031,6,0.0741577,-36.4747,18.5175,-626.156,-80269.3,48850.2,5181.5,278.016,428.194,0,0,0,0,0,0,0,600,1020,0
1031,7,0.110474,-36.78,18.6346,-625.734,-80168.2,48619.4,5219.38,277.7,428.119,0,0,0,0,0,0,0,600,1020,0
1031,8,0.126953,-36.6178,18.4539,-626.102,-80207.7,48582.4,5200.86,277.595,428.107,0,0,0,0,0,0,0,600,1020,0
1031,9,0.101929,-36.6852,18.2155,-626.289,-80183.2,48667.1,5249.51,277.707,428.029,0,0,0,0,0,0,0,600,1020,0
1032,0,0.140991,-36.9133,18.2663,-626.367,-80184.1,48568.3,5273.43,277.54,428.014,0,0,0,0,0,0,0,600,1020,0
1032,1,0.122375,-36.9437,18.2897,-626.078,-80276.3,48244.2,5342.93,277.058,428.221,0,0,0,0,0,0,0,600,1020,0
1032,2,0.090332,-36.9414,18.3481,-626.023,-80173.5,48150.3,5426.02,276.915,428.068,0,0,0,0,0,0,0,600,1020,0
1032,3,0.0875854,-36.9989,17.6764,-624.2,-80062,48363.5,5426.73,277.481,428.263,0,0,0,0,0,0,0,600,1020,0
1032,4,0.100098,-37.1993,17.6132,-623.621,-80030.1,48434.8,5412.73,277.667,428.331,0,0,0,0,0,0,0,600,1020,0
1032,5,0.124207,-37.2404,17.5817,-625.124,-79923.7,48304.3,5468.96,277.272,427.853,0,0,0,0,0,0,0,600,1020,0
1032,6,0.101929,-37.3749,17.4014,-624.068,-80052.6,48325,5446.99,277.435,428.275,0,0,0,0,0,0,0,600,1020,0
1032,7,0.137939,-37.6389,17.2935,-623.18,-79961.1,48200,5423.07,277.345,428.311,0,0,0,0,0,0,0,600,1020,0
1032,8,0.113525,-37.795,17.2231,-622.22,-79938.3,48084.7,5430.01,277.279,428.473,0,0,0,0,0,0,0,600,1020,0
1032,9,0.104065,-37.668,16.7844,-620.899,-79890.5,48119.9,5418.67,277.5,428.669,0,0,0,0,0,0,0,600,1020,0
1033,0,0.133362,-37.4495,16.5116,-621.362,-79840.4,48118.6,5491.04,277.441,428.493,0,0,0,0,0,0,0,600,1020,0
1033,1,0.119629,-37.7038,16.1203,-621.044,-79905.8,47988.6,5517.37,277.271,428.664,0,0,0,0,0,0,0,600,1020,0
